station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-04-25,35.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-04-25,23.4,14.8,,,,,,
Bluff,149.074,-23.582,02,2022-04-25,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-04-25,25.6,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-04-25,26.6,18.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-04-25,42,30.8,9.9,,,,,
Emerald,148.1653,-23.5208,02,2022-04-25,24,15.2,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-04-25,26,16.4,3.4,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-04-25,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-04-25,34.6,23.6,4.6,0,2.5,,,
Clinton,151,-24,02,2022-04-25,33.8,24,3.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-04-25,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-04-25,38.8,26.4,7.3,0,8.8,,,
Boyne Island,151.3507,-23.9408,02,2022-04-25,34.6,24.4,3.5,0,0,6.2,,
Memorial Park,151.2517,-23.8443,02,2022-04-25,,,,0,2.5,,47.7,
The Gap,139.4977,-20.7264,02,2022-04-25,15,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-04-25,10.6,,,4,,,,
Mutdapilly,152.6509,-27.7528,02,2022-04-25,23.2,12.4,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,02,2022-04-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-04-25,18.4,13.2,0.4,0,0,,29.2,
Wynnum,153.1581,-27.4296,02,2022-04-25,11.8,3.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-04-25,1.6,,,0,1.2,,27.7,
Southport,153.4024,-27.9612,02,2022-04-25,15.6,10.4,,,0,,-1709230.8,
Woolloongabba,153.035,-27.4975,02,2022-04-25,24,18,,,7.5,2.6,,
South Brisbane,153.0321,-27.4848,02,2022-04-25,25.4,19.6,,,6.2,0.2,,
North Maclean,153.03,-27.7708,02,2022-04-25,20.6,15.6,,,0,,30.8,
Lytton,153.1527,-27.4065,02,2022-04-25,16.8,10.4,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-04-25,23,18,1.1,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-04-25,24.8,18.4,,,1.2,,27.7,16.8
Deagon,153.0478,-27.3292,02,2022-04-25,24.4,17.6,2.9,,3.8,,24.6,
Deception Bay,153.1581,-27.4296,02,2022-04-25,27,19.2,,,1.2,,27.7,
Mountain Creek,153.1038,-26.6917,02,2022-04-25,36.6,24.4,2.3,,0,,35.4,
Miles Airport,0,0,02,2022-04-25,24,12.4,,,2.5,1.1,35.4,26.4
Hopeland,0,0,02,2022-04-25,19,11.2,,,1.2,1,33.8,21
Environment Park,146.83055,-19.26291,02,2022-04-25,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-04-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,02,2022-04-25,31.8,24,0.3,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-04-25,-19998,,,,,,,-12498.8
