station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-08-27,48.2,33.2,,,,,,
Bluff,149.074,-23.582,04,2022-08-27,46.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-08-27,44,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-08-27,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,04,2022-08-27,27.2,21.6,,,,,,
Emerald,148.1653,-23.5208,04,2022-08-27,38.6,28,,,,,,
West Mackay,149.1549,-21.1595,04,2022-08-27,55,30.4,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-08-27,76.6,36.8,8.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-08-27,,,,1,2.5,53.8,,
South Gladstone,151.2705,-23.8626,04,2022-08-27,30.4,24.8,3.4,0,1.2,,,
Clinton,151,-24,04,2022-08-27,28.2,25.2,3.4,0,1.2,,,
Targinie,151.1055,-23.7744,04,2022-08-27,27.8,23.6,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-08-27,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-08-27,28.4,26.4,4.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-08-27,25.6,24,5.1,0,0,,8.7,
The Gap,139.4977,-20.7264,04,2022-08-27,27.6,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-08-27,23,23.6,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-08-27,43.8,38.4,,,2.5,,,
Wynnum,153.1581,-27.4296,04,2022-08-27,21.4,19.2,,1,2.5,,,
Woolloongabba,153.035,-27.4975,04,2022-08-27,57.4,39.6,,,27.5,,7.7,
Flinders View,152.7741,-27.6528,04,2022-08-27,38.2,37.2,3.8,1,8.8,,,
South Brisbane,153.0321,-27.4848,04,2022-08-27,41.6,40.4,,,21.3,,5.3,
Springwood,153.1359,-27.6125,04,2022-08-27,28.4,38.8,,0,6.2,43.1,,
Southport,153.4024,-27.9612,04,2022-08-27,21.6,26,,,6.2,40,,
Rocklea,152.9934,-27.5358,04,2022-08-27,39,42,15.7,,20,1.5,,
North Maclean,153.03,-27.7708,04,2022-08-27,46.8,48.4,,,7.5,160,,
Cannon Hill,153.0872,-27.4654,04,2022-08-27,46.4,50,,,12.5,4.6,,34.8
Brisbane CBD,153.0281,-27.4774,04,2022-08-27,34,32.4,7.2,,,,,
Deception Bay,153.1581,-27.4296,04,2022-08-27,47.4,58,,,6.2,10.8,,
Deagon,153.0478,-27.3292,04,2022-08-27,30.8,29.2,11.1,,10,3.1,,
Mountain Creek,153.1038,-26.6917,04,2022-08-27,32,35.2,5.5,,5,,,
Lytton,153.1527,-27.4065,04,2022-08-27,43.2,29.6,,0,,,,
Toowoomba,151.931893,-27.535158,04,2022-08-27,33.6,36.4,,,,,,
Miles Airport,0,0,04,2022-08-27,31.4,37.2,,,5,40,1.7,28
Hopeland,0,0,04,2022-08-27,21,30,,,1.2,29.2,1.4,16.5
North Ward,146.8073,-19.2509,04,2022-08-27,45.6,34.8,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-08-27,50.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-08-27,30,,,,,,,41.6
Lennon Drive,146.8264,-19.2589,04,2022-08-27,51.8,,,,,,,46.9
