station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-09-22,41.8,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-09-22,67.6,18.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-09-22,73.4,18.8,,,,,,
Bluff,149.074,-23.582,14,2021-09-22,80.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-09-22,103,22,,,,,,
West Mackay,149.155,-21.1595,14,2021-09-22,75.6,27.2,8.5,,,,,
Emerald,148.165,-23.5208,14,2021-09-22,50.4,17.2,,,,,,
Clinton,151.222,-23.8701,14,2021-09-22,37.2,15.2,5.1,0.5,3.3,,,
South Gladstone,151.27,-23.8626,14,2021-09-22,33.8,16.4,3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-09-22,89.8,15.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-09-22,38,13.6,4.3,1,4.2,,,
Memorial Park,151.252,-23.8443,14,2021-09-22,,,,0.5,2.5,39,,
Boyne Island,151.351,-23.9408,14,2021-09-22,37.6,15.2,3.4,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,14,2021-09-22,44.8,16.8,5.5,1,0.8,,,
Auckland Point,151.254,-23.8351,14,2021-09-22,46.6,,,,,,,
The Gap,139.498,-20.7264,14,2021-09-22,67.2,18.4,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-09-22,57,17.2,,,11.7,,0,
Wynnum West,153.15,-27.4379,14,2021-09-22,37,6.4,,0.5,,,,
Mutdapilly,152.651,-27.7528,14,2021-09-22,40.2,11.2,,,0.8,31,,
Rocklea,152.993,-27.5358,14,2021-09-22,15.2,8,2.6,,0,35,,
Flinders View,152.774,-27.6528,14,2021-09-22,23.2,11.2,1.7,0,0.8,32,,
Wynnum,153.158,-27.4296,14,2021-09-22,42,10,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-09-22,29.2,14.4,,,10.8,,0,
Springwood,153.136,-27.6125,14,2021-09-22,17.4,10,,0,0.8,35,,
Southport,153.402,-27.9612,14,2021-09-22,22.4,20,,,1.7,31,,
North Maclean,153.03,-27.7708,14,2021-09-22,43.2,14,,,0,33,,
Lytton,153.153,-27.4065,14,2021-09-22,83.6,21.6,,0.5,,,,
Deception Bay,153.035,-27.1935,14,2021-09-22,33.6,13.6,,,0.8,39,,
Deagon,153.048,-27.3292,14,2021-09-22,28,12,3.8,,5,34,,
Cannon Hill,153.087,-27.4654,14,2021-09-22,31,12.4,,,2.5,37,,39.9
Brisbane CBD,153.028,-27.4774,14,2021-09-22,26.8,12.8,3,,,,,
Mountain Creek,153.104,-26.6917,14,2021-09-22,33.2,14,3,,1.7,37,,
Upper Humbug,150.4,-27.0908,14,2021-09-22,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,14,2021-09-22,17,8,,,0.8,34,1.1,20.2
Hopeland,0,0,14,2021-09-22,15,6.8,,,0.8,34,0,17.6
Coastguard,146.827,-19.2526,14,2021-09-22,60.2,,,,,,,60.5
Environment Park,146.831,-19.2629,14,2021-09-22,58.6,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-09-22,55.6,,,,,,,73.4
North Ward,146.807,-19.2509,14,2021-09-22,62.2,22.8,3,0,0.8,,,
