station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-12-17,32.4,24.4,,,,,,
Bluff,149.074,-23.582,14,2022-12-17,50.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-12-17,31.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-12-17,34.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-12-17,38.6,26.8,4.7,,,,,
Emerald,148.1653,-23.5208,14,2022-12-17,32.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-12-17,28.8,19.6,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-12-17,,,,41.5,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,14,2022-12-17,71.2,25.2,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2022-12-17,38.8,22.8,6,,0,0,,
South Gladstone,151.2705,-23.8626,14,2022-12-17,34.8,23.6,6.4,,47,22.5,,
Clinton,151,-24,14,2022-12-17,30.2,21.2,3.4,,0,5,,
Auckland Point,151.2539,-23.8351,14,2022-12-17,39.6,,,,,,,
Targinie,151.1055,-23.7744,14,2022-12-17,26.4,19.2,6,,0,0,,
Boyne Island,151.3507,-23.9408,14,2022-12-17,32.4,22,8.5,,0,0,15.7,
The Gap,139.4977,-20.7264,14,2022-12-17,20.2,10,,,3,,,
North Maclean,153.03,-27.7708,14,2022-12-17,31.4,20.8,,33.8,,1.2,,
Nambour,152.9397,-26.6429,14,2022-12-17,30.6,22,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-12-17,36.6,24.8,,33.8,,1.2,,
Wynnum West,153.1495,-27.4296,14,2022-12-17,8.4,8.8,,,1,,,
Wynnum,153.1581,-27.4296,14,2022-12-17,23.8,11.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,14,2022-12-17,40,22.4,,,,13.7,0.9,
Southport,153.4024,-27.9612,14,2022-12-17,23.2,19.6,,35.4,,1.2,,
Springwood,153.1359,-27.6125,14,2022-12-17,20.4,13.6,,30.8,0,1.2,,
South Brisbane,153.0321,-27.4848,14,2022-12-17,34.8,23.2,,,,6.2,0,
Rocklea,152.9934,-27.5358,14,2022-12-17,26.6,24,6.4,33.8,,1.2,,
Flinders View,152.7741,-27.6528,14,2022-12-17,29.6,20.8,1.7,38.5,0,3.8,,
Mountain Creek,153.1038,-26.6917,14,2022-12-17,30.4,22.4,3,24.6,,1.2,,
Deagon,153.0478,-27.3292,14,2022-12-17,31.8,22,6,29.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,14,2022-12-17,31.8,22,3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-12-17,33.4,22.4,,32.3,,2.5,,27
Deception Bay,153.0348,-27.1935,14,2022-12-17,35.4,24.4,,32.3,,0,,
Lytton,153.1527,-27.4065,14,2022-12-17,26.6,16.4,,,0,,,
Miles Airport,0,0,14,2022-12-17,34.8,16.4,,44.6,,1.2,1.6,40.8
Toowoomba,151.931893,-27.535158,14,2022-12-17,22.6,16.8,,,,,,
Hopeland,0,0,14,2022-12-17,15.6,12.4,,43.1,,1.2,1,16
Lennon Drive,146.8264,-19.2589,14,2022-12-17,25.2,,,,,,,17.1
North Ward,146.8073,-19.2509,14,2022-12-17,28.2,24.4,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2022-12-17,29.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-12-17,26.6,,,,,,,23.6
Maryborough,152.6894,-25.5159,14,2022-12-17,29.6,23.6,,,,,,
