station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-02-04,37.6,22.8,,,,,,
Bluff,149.074,-23.582,15,2021-02-04,42.4,,,,,,,
Blackwater,148.881,-23.5627,15,2021-02-04,24.8,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-02-04,39.8,22.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-02-04,28.8,19.6,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-02-04,36,22,,,,,,
Clinton,151.222,-23.8701,15,2021-02-04,-19998,-39996,6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-02-04,43,22.8,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,15,2021-02-04,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,15,2021-02-04,28.4,18.4,7.2,0.5,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-02-04,27.4,19.6,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-02-04,35.2,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-02-04,32.4,22.8,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,15,2021-02-04,29.8,21.6,6,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-02-04,30.4,,,2,,,,
Wynnum West,153.15,-27.4379,15,2021-02-04,26.4,12,,1,,,,
North Maclean,153.03,-27.7708,15,2021-02-04,,,,,0.8,30,,
Flinders View,152.774,-27.6528,15,2021-02-04,36.6,,-4254.9,-4999500,-8332500,-9999000,,
Rocklea,152.993,-27.5358,15,2021-02-04,25.2,21.6,3.4,,1.7,28,,
Southport,153.402,-27.9612,15,2021-02-04,38,24.8,,,0.8,23,,
Mutdapilly,152.651,-27.7528,15,2021-02-04,,,,,1.7,34,,
Springwood,153.136,-27.6125,15,2021-02-04,27.2,20.4,,0,0,21,,
South Brisbane,153.032,-27.4848,15,2021-02-04,55,36.8,,,6.7,,1.1,
Woolloongabba,153.035,-27.4975,15,2021-02-04,39.8,28.4,,,15.8,,1.1,
Wynnum,153.158,-27.4296,15,2021-02-04,34,20.4,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-02-04,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,15,2021-02-04,36,28.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,15,2021-02-04,26.6,14,,,2.5,22,,28.9
Lytton,153.153,-27.4065,15,2021-02-04,40.8,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-02-04,40.6,,3.4,,1.7,13,,
Hopeland,0,0,15,2021-02-04,16.4,15.2,,,0,33,2.2,14.6
Miles Airport,0,0,15,2021-02-04,31.6,19.6,,,0,34,5.6,35
Upper Humbug,150.4,-27.0908,15,2021-02-04,21.4,18,,,0,33,14.4,20.1
Lennon Drive,146.826,-19.2589,15,2021-02-04,24.2,,,,,,,31.5
Coastguard,146.827,-19.2526,15,2021-02-04,23.2,,,,,,,17.4
Environment Park,146.831,-19.2629,15,2021-02-04,30.8,,,,,,,
North Ward,146.807,-19.2509,15,2021-02-04,25.2,20,0,0,0,,,
