station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-10-09,24.2,19.2,,,,,,
Bluff,149.074,-23.582,00,2022-10-09,29.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-10-09,29,19.2,,,,,,
Emerald,148.1653,-23.5208,00,2022-10-09,30.8,22,,,,,,
West Mackay,149.1549,-21.1595,00,2022-10-09,32,22.4,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-10-09,38.8,22,,,,,,
Blackwater,148.8807,-23.5627,00,2022-10-09,24,17.6,,,,,,
Clinton,151,-24,00,2022-10-09,23.2,18.8,3.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,00,2022-10-09,25.4,19.2,3.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-10-09,21.6,17.2,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-10-09,21,16.4,4.7,0,0,,,
Memorial Park,151.2517,-23.8443,00,2022-10-09,,,,0,6.2,38.5,,
Auckland Point,151.2539,-23.8351,00,2022-10-09,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-10-09,24,19.6,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,00,2022-10-09,24,18.8,3.4,1,0,,9.1,
The Gap,139.4977,-20.7264,00,2022-10-09,32,20,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-10-09,26.4,21.2,3.8,1,3.8,33.8,,
Rocklea,152.9934,-27.5358,00,2022-10-09,36.8,41.2,6,,3.8,35.4,,
North Maclean,153.03,-27.7708,00,2022-10-09,26,23.6,,,1.2,36.9,,
South Brisbane,153.0321,-27.4848,00,2022-10-09,27.8,20.8,,,6.2,,0,
Springwood,153.1359,-27.6125,00,2022-10-09,13.6,11.2,,0,2.5,33.8,,
Southport,153.4024,-27.9612,00,2022-10-09,14.2,4.4,,,1.2,32.3,,
Woolloongabba,153.035,-27.4975,00,2022-10-09,34.4,21.6,,,5,,6.9,
Wynnum,153.1581,-27.4296,00,2022-10-09,21,7.6,,4,3.8,,,
Wynnum West,153.1495,-27.4296,00,2022-10-09,13.6,9.6,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2022-10-09,23.4,20,,,2.5,38.5,,
Brisbane CBD,153.0281,-27.4774,00,2022-10-09,26.6,20.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-10-09,27.8,20.4,,,2.5,32.3,,22.2
Deagon,153.0478,-27.3292,00,2022-10-09,25.2,20.4,6.4,,1.2,33.8,,
Lytton,153.1527,-27.4065,00,2022-10-09,31,11.2,,0,,,,
Mountain Creek,153.1038,-26.6917,00,2022-10-09,34.2,25.2,5.5,,1.2,33.8,,
Deception Bay,153.1581,-27.4296,00,2022-10-09,26.4,20.8,,,1.2,40,,
Hopeland,0,0,00,2022-10-09,13,18.8,,,5,41.5,1.7,9.6
Toowoomba,151.931893,-27.535158,00,2022-10-09,25.2,24.8,,,,,,
Miles Airport,0,0,00,2022-10-09,18.2,21.6,,,1.2,44.6,1.8,15.6
North Ward,146.8073,-19.2509,00,2022-10-09,35.8,27.2,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,00,2022-10-09,37,,,,,,,31.2
Environment Park,146.83055,-19.26291,00,2022-10-09,36.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-10-09,39,,,,,,,29.5
