station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-09-13,44.6,26.8,,,,,,
Bluff,149.074,-23.582,14,2022-09-13,26.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-09-13,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,14,2022-09-13,20.6,15.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-09-13,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-09-13,41.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-09-13,22.2,17.2,,,,,,
Clinton,151,-24,14,2022-09-13,22.6,19.2,2.6,2,5,,,
South Gladstone,151.2705,-23.8626,14,2022-09-13,21,17.6,2.6,4,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-09-13,64.8,29.6,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-09-13,17.6,14.8,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-09-13,,,,6,5,41.5,,
Auckland Point,151.2539,-23.8351,14,2022-09-13,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-09-13,22.2,20,3.8,2,3.8,,,
Boyne Island,151.3507,-23.9408,14,2022-09-13,18.6,16.8,3.4,0,2.5,,9,
The Gap,139.4977,-20.7264,14,2022-09-13,14.6,12.8,,1,,,,
Flinders View,152.7741,-27.6528,14,2022-09-13,25.4,20,0.9,1,1.2,35.4,,
Rocklea,152.9934,-27.5358,14,2022-09-13,9.6,9.2,3.8,,5,55.4,,
North Maclean,153.03,-27.7708,14,2022-09-13,27.2,20,,,1.2,38.5,,
South Brisbane,153.0321,-27.4848,14,2022-09-13,27.2,18.8,,,11.2,,0,
Springwood,153.1359,-27.6125,14,2022-09-13,17.6,22,,0,2.5,38.5,,
Southport,153.4024,-27.9612,14,2022-09-13,21.6,26.8,,,2.5,40,,
Woolloongabba,153.035,-27.4975,14,2022-09-13,55.6,20,,,20,,5.1,
Wynnum,153.1581,-27.4296,14,2022-09-13,25.2,15.2,,1,2.5,,,
Wynnum West,153.1495,-27.4296,14,2022-09-13,32,15.2,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-09-13,40.2,20.4,,,1.2,43.1,,
Brisbane CBD,153.0281,-27.4774,14,2022-09-13,24.2,16.8,3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-09-13,28.6,18.8,,,3.8,40,,26.2
Deagon,153.0478,-27.3292,14,2022-09-13,23.4,18.4,4.7,,10,41.5,,
Lytton,153.1527,-27.4065,14,2022-09-13,34,18.8,,0,,,,
Mountain Creek,153.1038,-26.6917,14,2022-09-13,24.4,20,3,,5,41.5,,
Deception Bay,153.1581,-27.4296,14,2022-09-13,39.4,24.8,,,5,36.9,,
Hopeland,0,0,14,2022-09-13,9,8.4,,,0,32.3,0.8,10.2
Toowoomba,151.931893,-27.535158,14,2022-09-13,23.6,17.2,,,,,,
Miles Airport,0,0,14,2022-09-13,12.6,10,,,1.2,33.8,1.2,13.5
North Ward,146.8073,-19.2509,14,2022-09-13,30,24,2.6,0,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2022-09-13,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,14,2022-09-13,36,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-09-13,17.6,,,,,,,21.1
