station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-08-31,26,20.4,,,,,,
Bluff,149.074,-23.582,00,2022-08-31,15.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-08-31,24,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-08-31,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,00,2022-08-31,18.4,16,,,,,,
Emerald,148.1653,-23.5208,00,2022-08-31,19.4,17.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-08-31,39,26.8,3,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-08-31,63.8,15.2,8.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,00,2022-08-31,,,,-9999000,-12498750,40,,
South Gladstone,151.2705,-23.8626,00,2022-08-31,31.8,22,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-08-31,28.4,20.4,5.5,0,2.5,,,
Targinie,151.1055,-23.7744,00,2022-08-31,27,18.4,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-08-31,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-08-31,30.2,20,6,1,7.5,,,
Boyne Island,151.3507,-23.9408,00,2022-08-31,26.6,20.4,5.5,0,1.2,,8.7,
The Gap,139.4977,-20.7264,00,2022-08-31,10.4,9.6,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2022-08-31,23,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-08-31,31.6,29.6,,,-12498750,,,
Wynnum,153.1581,-27.4296,00,2022-08-31,21.2,10.8,,1,13.7,,,
Woolloongabba,153.035,-27.4975,00,2022-08-31,44.6,30.8,,,-12498750,,8.4,
Flinders View,152.7741,-27.6528,00,2022-08-31,29.4,28,3.4,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,00,2022-08-31,41.8,36.8,,,-12498750,,6,
Springwood,153.1359,-27.6125,00,2022-08-31,22,26,,-9999000,-12498750,0,,
Southport,153.4024,-27.9612,00,2022-08-31,15.6,14.8,,,-12498750,18.5,,
Rocklea,152.9934,-27.5358,00,2022-08-31,28.4,24,16.6,,26.2,1.5,,
North Maclean,153.03,-27.7708,00,2022-08-31,29.4,27.2,,,-12498750,,,
Cannon Hill,153.0872,-27.4654,00,2022-08-31,33.2,28.8,,,-1388750,0,,27.6
Brisbane CBD,153.0281,-27.4774,00,2022-08-31,36,30.8,10.6,,,,,
Deception Bay,153.1581,-27.4296,00,2022-08-31,35.4,37.6,,,20,9.2,,
Deagon,153.0478,-27.3292,00,2022-08-31,29,28.8,10.6,,25,1.5,,
Mountain Creek,153.1038,-26.6917,00,2022-08-31,25,21.6,3.8,,7.5,9.2,,
Lytton,153.1527,-27.4065,00,2022-08-31,48.2,18.8,,0,,,,
Toowoomba,151.931893,-27.535158,00,2022-08-31,38,50,,,,,,
Miles Airport,0,0,00,2022-08-31,17.2,15.6,,,3.8,30.8,1.3,17.6
Hopeland,0,0,00,2022-08-31,10.6,11.6,,,1.2,30.8,1.1,9.4
North Ward,146.8073,-19.2509,00,2022-08-31,27.6,22.8,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-08-31,28.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-08-31,18.4,,,,,,,18.9
Lennon Drive,146.8264,-19.2589,00,2022-08-31,-2222,,,,,,,-1388.8
