station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-10-23,17.2,16,,,,,,
Bluff,149.074,-23.582,15,2022-10-23,13.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-10-23,31.4,23.2,,,,,,
Emerald,148.1653,-23.5208,15,2022-10-23,17.2,15.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-10-23,24.6,18.8,3.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-10-23,31,22.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-10-23,13.6,12.4,,,,,,
Clinton,151,-24,15,2022-10-23,10,6.4,2.1,1,3.8,,,
South Gladstone,151.2705,-23.8626,15,2022-10-23,8.8,6,2.1,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-10-23,28.6,10.8,19.1,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-10-23,7.8,4.4,2.6,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-10-23,,,,31,23.8,40,,
Boat Creek,151.1538,-23.8199,15,2022-10-23,11,6.4,1.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-10-23,11.4,8.4,22.1,1,5,,0,
Auckland Point,151.2539,-23.8351,15,2022-10-23,8.2,,,,,,,
The Gap,139.4977,-20.7264,15,2022-10-23,28.6,22.8,,42,,,,
Wynnum West,153.1495,-27.4296,15,2022-10-23,9,4.4,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-10-23,23.8,16.4,,,0,35.4,,
Nambour,152.9397,-26.6429,15,2022-10-23,14.4,11.6,,,,,,
Flinders View,152.7741,-27.6528,15,2022-10-23,21.4,16,0,1,1.2,30.8,,
Wynnum,153.1581,-27.4296,15,2022-10-23,14.2,3.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,15,2022-10-23,27.6,40,5.1,,3.8,38.5,,
South Brisbane,153.0321,-27.4848,15,2022-10-23,27,21.6,,,16.2,,0,
Springwood,153.1359,-27.6125,15,2022-10-23,16.6,14.8,,0,2.5,36.9,,
Southport,153.4024,-27.9612,15,2022-10-23,24,5.6,,,3.8,33.8,,
Woolloongabba,153.035,-27.4975,15,2022-10-23,23.2,19.2,,,8.8,,7.2,
North Maclean,153.03,-27.7708,15,2022-10-23,19.8,14.8,,,0,33.8,,
Brisbane CBD,153.0281,-27.4774,15,2022-10-23,23.8,20,4.3,,,,,
Deception Bay,153.1581,-27.4296,15,2022-10-23,27.2,22,,,2.5,49.2,,
Deagon,153.0478,-27.3292,15,2022-10-23,25.4,20,6.4,,3.8,41.5,,
Cannon Hill,153.0872,-27.4654,15,2022-10-23,27,22,,,2.5,40,,15.4
Mountain Creek,153.1038,-26.6917,15,2022-10-23,32,26.8,3.4,,1.2,55.4,,
Lytton,153.1527,-27.4065,15,2022-10-23,18.8,6.4,,-9999000,,,,
Miles Airport,0,0,15,2022-10-23,10,8,,,1.2,36.9,2,8.6
Toowoomba,151.931893,-27.535158,15,2022-10-23,14.4,12,,,,,,
Hopeland,0,0,15,2022-10-23,7.4,7.2,,,0,38.5,0.9,5.8
North Ward,146.8073,-19.2509,15,2022-10-23,20.8,18.8,2.1,0,1.2,,,
Environment Park,146.83055,-19.26291,15,2022-10-23,19.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-10-23,19.8,,,,,,,20.8
Lennon Drive,146.8264,-19.2589,15,2022-10-23,-19998,,,,,,,-12498.8
