station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-02-16,30.6,22.8,,,,,,
Bluff,149.074,-23.582,18,2021-02-16,31.8,,,,,,,
Blackwater,148.881,-23.5627,18,2021-02-16,26.2,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-02-16,31,15.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-02-16,20.6,15.6,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-02-16,30.4,15.2,,,,,,
Clinton,151.222,-23.8701,18,2021-02-16,34.6,24.4,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-02-16,33.4,12.8,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-02-16,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,18,2021-02-16,30.8,18.8,5.5,21.5,14.2,,,
Boyne Island,151.351,-23.9408,18,2021-02-16,31.4,22,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-02-16,39.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-02-16,36,24.8,5.5,0,0,,,
Targinie,151.105,-23.7744,18,2021-02-16,34.8,25.6,3.4,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-02-16,20.8,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-02-16,22,10,,1,,,,
North Maclean,153.03,-27.7708,18,2021-02-16,,,,,0,16,,
Flinders View,152.774,-27.6528,18,2021-02-16,25.8,,1.3,0,1.7,10,,
Rocklea,152.993,-27.5358,18,2021-02-16,18.4,11.6,2.6,,0.8,14,,
Southport,153.402,-27.9612,18,2021-02-16,17.6,11.6,,,1.7,11,,
Mutdapilly,152.651,-27.7528,18,2021-02-16,,,,,0.8,13,,
Springwood,153.136,-27.6125,18,2021-02-16,17.6,10.8,,0,3.3,10,,
South Brisbane,153.032,-27.4848,18,2021-02-16,37.8,24.8,,,13.3,,1.1,
Woolloongabba,153.035,-27.4975,18,2021-02-16,32.4,20.8,,,13.3,,2.2,
Wynnum,153.158,-27.4296,18,2021-02-16,26,16.4,,0,5,,,
Deception Bay,153.035,-27.1935,18,2021-02-16,,,,,2.5,14,,
Brisbane CBD,153.028,-27.4774,18,2021-02-16,30,20.4,1.3,,,,,
Cannon Hill,153.087,-27.4654,18,2021-02-16,23,11.6,,,0.8,14,,27.5
Lytton,153.153,-27.4065,18,2021-02-16,24.6,16.8,,15,,,,
Mountain Creek,153.104,-26.6917,18,2021-02-16,35.2,24.4,4.3,,2.5,14,,
Hopeland,0,0,18,2021-02-16,14.2,12,,,0,24,2.2,13.1
Miles Airport,0,0,18,2021-02-16,26.4,16,,,0,29,5.6,30.2
Upper Humbug,150.4,-27.0908,18,2021-02-16,16,14.8,,,0,24,1.1,14.5
Lennon Drive,146.826,-19.2589,18,2021-02-16,13.2,,,,,,,13.1
Coastguard,146.827,-19.2526,18,2021-02-16,15.8,,,,,,,11.8
Environment Park,146.831,-19.2629,18,2021-02-16,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-02-16,16.4,12,0,0,0.8,,,
