station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-01-05,26.4,16.8,,,,,,
Bluff,149.074,-23.582,18,2021-01-05,20.4,,,,,,,
Blackwater,148.881,-23.5627,18,2021-01-05,18.4,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-01-05,26.8,16,,,,,,
West Mackay,149.155,-21.1595,18,2021-01-05,19.2,11.6,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-01-05,23.6,14.4,,,,,,
Clinton,151.222,-23.8701,18,2021-01-05,23.4,16.8,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-01-05,38,17.6,3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-01-05,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,18,2021-01-05,20.8,19.2,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-01-05,18.6,14,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-01-05,24.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-01-05,23.4,15.2,5.5,0.5,0.8,,,
Targinie,151.105,-23.7744,18,2021-01-05,-2222,-4444,3,0,0,,,
The Gap,139.498,-20.7264,18,2021-01-05,15.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,18,2021-01-05,21.4,9.2,,0,,,,
North Maclean,153.03,-27.7708,18,2021-01-05,,,,,3.3,16,,
Flinders View,152.774,-27.6528,18,2021-01-05,30.4,,3.4,0,4.2,27,,
Rocklea,152.993,-27.5358,18,2021-01-05,19,15.6,5.1,,5.8,12,,
Southport,153.402,-27.9612,18,2021-01-05,24.8,16.8,,,0.8,14,,
Mutdapilly,152.651,-27.7528,18,2021-01-05,,,,,1.7,33,,
Springwood,153.136,-27.6125,18,2021-01-05,19.4,17.2,,0,1.7,13,,
South Brisbane,153.032,-27.4848,18,2021-01-05,29,22.8,,,9.2,,0,
Woolloongabba,153.035,-27.4975,18,2021-01-05,27.2,20.4,,,10.8,,0,
Wynnum,153.158,-27.4296,18,2021-01-05,25.8,14.8,,0,4.2,,,
Deception Bay,153.035,-27.1935,18,2021-01-05,,,,,2.5,22,,
Brisbane CBD,153.028,-27.4774,18,2021-01-05,27.6,21.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,18,2021-01-05,18.4,12.4,,,,8,,25.5
Lytton,153.153,-27.4065,18,2021-01-05,31.8,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-01-05,27.4,,3.4,,1.7,14,,
Hopeland,0,0,18,2021-01-05,9.6,10.8,,,0.8,7,2.2,8
Miles Airport,0,0,18,2021-01-05,10.2,11.6,,,1.7,34,2.2,8.4
Upper Humbug,150.4,-27.0908,18,2021-01-05,14,15.6,,,0.8,7,1.1,11.5
Lennon Drive,146.826,-19.2589,18,2021-01-05,18.2,,,,,,,17.6
Coastguard,146.827,-19.2526,18,2021-01-05,24.6,,,,,,,21
Environment Park,146.831,-19.2629,18,2021-01-05,20.2,,,,,,,
North Ward,146.807,-19.2509,18,2021-01-05,24.6,17.6,2.1,0,1.7,,,
