station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-01-04,27,19.6,,,,,,
Bluff,149.074,-23.582,06,2021-01-04,26.4,,,,,,,
Blackwater,148.881,-23.5627,06,2021-01-04,22.6,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-01-04,31.2,19.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-01-04,25.4,18,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-01-04,28.4,18.8,,,,,,
Clinton,151.222,-23.8701,06,2021-01-04,27.4,19.2,4.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-01-04,21.8,17.2,5.5,0,4.2,,,
Memorial Park,151.252,-23.8443,06,2021-01-04,,,,1,3.3,7,,
South Gladstone,151.27,-23.8626,06,2021-01-04,25.6,20,4.3,0,4.2,,,
Boyne Island,151.351,-23.9408,06,2021-01-04,25,17.2,6.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-01-04,27.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-01-04,25,18,6.8,0.5,5,,,
Targinie,151.105,-23.7744,06,2021-01-04,-19998,-39996,3,0,3.3,,,
The Gap,139.498,-20.7264,06,2021-01-04,13,,,-555500,,,,
Wynnum West,153.15,-27.4379,06,2021-01-04,15,4,,0,,,,
North Maclean,153.03,-27.7708,06,2021-01-04,,,,,2.5,3,,
Flinders View,152.774,-27.6528,06,2021-01-04,31.6,,3.8,0,5,3,,
Rocklea,152.993,-27.5358,06,2021-01-04,20,19.6,5.1,,5.8,1,,
Southport,153.402,-27.9612,06,2021-01-04,23.8,14.8,,,0.8,11,,
Mutdapilly,152.651,-27.7528,06,2021-01-04,,,,,3.3,5,,
Springwood,153.136,-27.6125,06,2021-01-04,15.6,10.4,,0,0,12,,
South Brisbane,153.032,-27.4848,06,2021-01-04,29.4,22.8,,,8.3,,0,
Woolloongabba,153.035,-27.4975,06,2021-01-04,26.6,19.6,,,8.3,,0,
Wynnum,153.158,-27.4296,06,2021-01-04,19.4,9.6,,0,6.7,,,
Deception Bay,153.035,-27.1935,06,2021-01-04,,,,,0.8,11,,
Brisbane CBD,153.028,-27.4774,06,2021-01-04,27.6,21.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,06,2021-01-04,14.2,5.2,,,,5,,21.9
Lytton,153.153,-27.4065,06,2021-01-04,21,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-01-04,26.6,,6,,2.5,6,,
Hopeland,0,0,06,2021-01-04,11,12,,,0,5,2.2,9
Miles Airport,0,0,06,2021-01-04,17.6,15.2,,,3.3,12,3.3,17.1
Upper Humbug,150.4,-27.0908,06,2021-01-04,15.2,16.4,,,0,5,1.1,12.6
Lennon Drive,146.826,-19.2589,06,2021-01-04,12.2,,,,,,,13
Coastguard,146.827,-19.2526,06,2021-01-04,13.8,,,,,,,10.5
Environment Park,146.831,-19.2629,06,2021-01-04,16.8,,,,,,,
North Ward,146.807,-19.2509,06,2021-01-04,14.2,8.4,0,0,0,,,
