station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-14,34,26.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-14,30,19.2,,,,,,
Bluff,149.074,-23.582,08,2022-03-14,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-14,38,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-14,45.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-14,35.6,24,6.4,,,,,
Emerald,148.1653,-23.5208,08,2022-03-14,31.2,20.8,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-14,21.8,13.6,5.5,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-14,64,17.2,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-14,31.4,20.4,5.5,0,0,,,
Clinton,151,-24,08,2022-03-14,30.8,20.4,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-03-14,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-14,39.8,22.4,6,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-03-14,31.8,20.8,5.1,0,0,5.6,,
Memorial Park,151.2517,-23.8443,08,2022-03-14,,,,1,3.8,,35.4,
The Gap,139.4977,-20.7264,08,2022-03-14,21.4,18,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-14,2.8,3.6,,12,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-14,31,14.4,,,2.5,,16.9,
Rocklea,152.9934,-27.5358,08,2022-03-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-14,20.8,15.2,1.7,0,3.8,,7.7,
Wynnum,153.1581,-27.4296,08,2022-03-14,14.4,6.4,,0,8.8,,,
Springwood,153.1359,-27.6125,08,2022-03-14,22,24.4,,1,8.8,,9.2,
Southport,153.4024,-27.9612,08,2022-03-14,20.4,13.2,,,6.2,,12.3,
Woolloongabba,153.035,-27.4975,08,2022-03-14,28,18.8,,,16.2,1.1,,
South Brisbane,153.0321,-27.4848,08,2022-03-14,26.8,18.4,,,16.2,0,,
North Maclean,153.03,-27.7708,08,2022-03-14,23,16.8,,,0,,13.8,
Lytton,153.1527,-27.4065,08,2022-03-14,19.4,9.2,,8,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-14,26.2,18.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-14,29.8,18.8,,,6.2,,13.8,21.7
Deagon,153.0478,-27.3292,08,2022-03-14,26.2,18,-4254.9,,-12498750,,15.4,
Deception Bay,153.1581,-27.4296,08,2022-03-14,28.2,19.2,,,6.2,,16.9,
Mountain Creek,153.1038,-26.6917,08,2022-03-14,31.2,19.6,3,,3.8,,18.5,
Miles Airport,0,0,08,2022-03-14,15.4,10.4,,,3.8,1.1,20,15.8
Hopeland,0,0,08,2022-03-14,13.6,11.2,,,1.2,3.3,18.5,12.9
Environment Park,146.83055,-19.26291,08,2022-03-14,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-14,32.6,,,,,,,22.6
North Ward,146.8073,-19.2509,08,2022-03-14,34.4,26,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-03-14,35.6,,,,,,,25.4
