station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-04-06,14.2,9.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-04-06,9.2,7.2,,,,,,
Bluff,149.074,-23.582,08,2021-04-06,11.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-04-06,5,6.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-04-06,22.8,12.4,3.8,,,,,
Emerald,148.165,-23.5208,08,2021-04-06,13.4,11.6,,,,,,
Clinton,151.222,-23.8701,08,2021-04-06,9.8,4.8,1.3,0,0.8,,,
South Gladstone,151.27,-23.8626,08,2021-04-06,19,33.2,0,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-04-06,12,1.2,3,0,2.5,,,
Targinie,151.105,-23.7744,08,2021-04-06,8.8,3.2,0.4,0.5,0,,,
Memorial Park,151.252,-23.8443,08,2021-04-06,,,,0.5,2.5,9,,
Auckland Point,151.254,-23.8351,08,2021-04-06,11.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-04-06,12.8,5.2,1.7,0,2.5,,,
Boyne Island,151.351,-23.9408,08,2021-04-06,9.4,4,-472.8,0,0.8,,0,
The Gap,139.498,-20.7264,08,2021-04-06,14,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-04-06,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,08,2021-04-06,3,0,,1.5,,,,
Woolloongabba,153.035,-27.4975,08,2021-04-06,13,9.6,,,22.5,,0,
Southport,153.402,-27.9612,08,2021-04-06,10.6,5.6,,,1.7,19,,
Springwood,153.136,-27.6125,08,2021-04-06,4.2,2.4,,0,6.7,14,,
South Brisbane,153.032,-27.4848,08,2021-04-06,13,9.2,,,22.5,,2.2,
Rocklea,152.993,-27.5358,08,2021-04-06,6.8,4.8,5.1,,7.5,12,,
Cannon Hill,153.087,-27.4654,08,2021-04-06,0.4,0,,,-8332500,-9999000,,6.5
Deception Bay,153.035,-27.1935,08,2021-04-06,,,,,1.7,19,,
Flinders View,152.774,-27.6528,08,2021-04-06,10.4,,1.3,0,4.2,13,,
North Maclean,153.03,-27.7708,08,2021-04-06,,,,,1.7,20,,
Lytton,153.153,-27.4065,08,2021-04-06,17.6,18.4,,4.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-04-06,28.8,23.2,8.5,,3.3,13,,
Mutdapilly,152.651,-27.7528,08,2021-04-06,,,,,1.7,14,,
Hopeland,0,0,08,2021-04-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,08,2021-04-06,6.6,6.4,,,-8332500,-9999000,2.2,6.4
Miles Airport,0,0,08,2021-04-06,7.2,6.4,,,0.8,19,1.1,6.6
North Ward,146.807,-19.2509,08,2021-04-06,13.2,12.4,2.6,0,4.2,,,
Coastguard,146.827,-19.2526,08,2021-04-06,12.6,,,,,,,9.6
Lennon Drive,146.826,-19.2589,08,2021-04-06,12.8,,,,,,,14.9
