station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-04-13,48.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-04-13,33.4,23.2,,,,,,
Bluff,149.074,-23.582,19,2022-04-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-04-13,44.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-04-13,50,23.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-04-13,46.6,23.6,5.2,,,,,
Emerald,148.1653,-23.5208,19,2022-04-13,34.2,22,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-04-13,26.4,24.4,6.1,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-04-13,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-04-13,29.4,22.8,8,0,2.5,,,
Clinton,151,-24,19,2022-04-13,29.8,23.2,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-04-13,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-04-13,34,24,7,0,5,,,
Boyne Island,151.3507,-23.9408,19,2022-04-13,31.4,24.4,6.4,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,19,2022-04-13,,,,0,2.5,,58.5,
The Gap,139.4977,-20.7264,19,2022-04-13,27.4,15.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,19,2022-04-13,14.8,6,,3,,,,
Mutdapilly,152.6509,-27.7528,19,2022-04-13,36.4,19.6,,,3.8,,33.8,
Rocklea,152.9934,-27.5358,19,2022-04-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-04-13,27.4,21.6,1.8,0,5,,29.2,
Wynnum,153.1581,-27.4296,19,2022-04-13,16,7.2,,1,1.2,,,
Springwood,153.1359,-27.6125,19,2022-04-13,6.4,,,0,5,,40,
Southport,153.4024,-27.9612,19,2022-04-13,22.6,15.2,,,5,,33.8,
Woolloongabba,153.035,-27.4975,19,2022-04-13,46.4,24.8,,,21.3,4.2,,
South Brisbane,153.0321,-27.4848,19,2022-04-13,33.8,23.2,,,18.8,0,,
North Maclean,153.03,-27.7708,19,2022-04-13,26,22.8,,,0,,38.5,
Lytton,153.1527,-27.4065,19,2022-04-13,28.8,13.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-04-13,30,22.4,3.3,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-04-13,31.4,23.2,,,-1388750,,36.9,23.1
Deagon,153.0478,-27.3292,19,2022-04-13,30.8,21.6,5.7,,21.3,,24.6,
Deception Bay,153.1581,-27.4296,19,2022-04-13,31,22.8,,,2.5,,40,
Mountain Creek,153.1038,-26.6917,19,2022-04-13,38.8,24.4,3.5,,2.5,,36.9,
Miles Airport,0,0,19,2022-04-13,29.6,22.4,,,3.8,1.8,50.8,28.6
Hopeland,0,0,19,2022-04-13,15.6,15.2,,,1.2,1.3,49.2,14.4
Environment Park,146.83055,-19.26291,19,2022-04-13,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-04-13,52.2,,,,,,,54.9
North Ward,146.8073,-19.2509,19,2022-04-13,37.6,24.8,3.5,0,12.5,,,
Coastguard,146.8272,-19.2526,19,2022-04-13,38.4,,,,,,,37.8
