station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-08-16,41.8,21.6,,,,,,
Bluff,149.074,-23.582,14,2022-08-16,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-08-16,32.2,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-08-16,35.6,13.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-08-16,37.6,13.6,,,,,,
Emerald,148.1653,-23.5208,14,2022-08-16,28.4,17.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-08-16,38,23.2,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-08-16,91.4,33.2,-4254.9,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-08-16,,,,8,17.5,43.1,,
South Gladstone,151.2705,-23.8626,14,2022-08-16,23.8,25.2,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,14,2022-08-16,24.2,26.8,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,14,2022-08-16,15.4,16.4,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,14,2022-08-16,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-08-16,23.8,22.8,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,14,2022-08-16,24.4,26.8,-4254.9,-9999000,-12498750,,-111100,
The Gap,139.4977,-20.7264,14,2022-08-16,35.8,19.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,14,2022-08-16,37.8,18.8,,2,,,,
Mutdapilly,152.6509,-27.7528,14,2022-08-16,19.8,11.6,,,-12498750,-15383076.9,,
Wynnum,153.1581,-27.4296,14,2022-08-16,42.6,20.4,,3,5,,,
Woolloongabba,153.035,-27.4975,14,2022-08-16,39,25.6,,,-12498750,,-111100,
Flinders View,152.7741,-27.6528,14,2022-08-16,20.6,16.8,-4254.9,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,14,2022-08-16,32.6,27.2,,,-12498750,,-111100,
Springwood,153.1359,-27.6125,14,2022-08-16,19.8,30,,-9999000,-12498750,-15383076.9,,
Southport,153.4024,-27.9612,14,2022-08-16,10.8,14.8,,,-12498750,-15383076.9,,
Rocklea,152.9934,-27.5358,14,2022-08-16,35,30.4,-4254.9,,-12498750,-15383076.9,,
North Maclean,153.03,-27.7708,14,2022-08-16,23.8,21.6,,,-12498750,-15383076.9,,
Cannon Hill,153.0872,-27.4654,14,2022-08-16,27.6,24.4,,,-12498750,-15383076.9,,23.1
Brisbane CBD,153.0281,-27.4774,14,2022-08-16,27.8,21.6,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,14,2022-08-16,31.2,28.8,,,-12498750,-15383076.9,,
Deagon,153.0478,-27.3292,14,2022-08-16,20.8,19.2,-4254.9,,-12498750,-15383076.9,,
Mountain Creek,153.1038,-26.6917,14,2022-08-16,21.4,22,-4254.9,,-12498750,-15383076.9,,
Lytton,153.1527,-27.4065,14,2022-08-16,44,20.8,,1,,,,
Toowoomba,151.931893,-27.535158,14,2022-08-16,15.4,12.4,,,,,,
Miles Airport,0,0,14,2022-08-16,10,6,,,2.5,30.8,1.6,11.6
Hopeland,0,0,14,2022-08-16,4,4.4,,,2.5,27.7,0.9,3.9
North Ward,146.8073,-19.2509,14,2022-08-16,21.2,14.8,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,14,2022-08-16,38.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-08-16,22.8,,,,,,,24.2
Lennon Drive,146.8264,-19.2589,14,2022-08-16,32.8,,,,,,,30.4
