station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-01-28,9.8,6.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-01-28,22.6,14.4,,,,,,
Bluff,149.074,-23.582,00,2022-01-28,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-01-28,19.4,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-01-28,21.6,13.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-01-28,22.6,16.4,4.7,,,,,
Emerald,148.1653,-23.5208,00,2022-01-28,27,14.8,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-01-28,13.8,10.8,5.5,3,3.8,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-01-28,22.6,13.2,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-01-28,22.4,17.6,6.8,20,22.5,,,
Clinton,151,-24,00,2022-01-28,21.2,16.4,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,00,2022-01-28,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-01-28,23.4,17.2,7.2,0,6.2,,,
Boyne Island,151.3507,-23.9408,00,2022-01-28,-2222,-4444,4.7,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,00,2022-01-28,,,,7,2.5,,33.8,
The Gap,139.4977,-20.7264,00,2022-01-28,15.6,8.4,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-01-28,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,00,2022-01-28,43.6,18.8,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,00,2022-01-28,16.8,8.4,1.7,,3.8,,15.4,
Flinders View,152.7741,-27.6528,00,2022-01-28,27.6,19.2,0.4,0,1.2,,18.5,
Wynnum,153.1581,-27.4296,00,2022-01-28,15,6.4,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-01-28,21.8,20.4,,0,3.8,,18.5,
Southport,153.4024,-27.9612,00,2022-01-28,18.6,12.8,,,0,,15.4,
Woolloongabba,153.035,-27.4975,00,2022-01-28,33.8,20.4,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,00,2022-01-28,30,19.6,,,10,0,,
North Maclean,153.03,-27.7708,00,2022-01-28,23.6,15.6,,,1.2,,20,
Lytton,153.1527,-27.4065,00,2022-01-28,18.4,11.6,,3,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-01-28,29.6,20,2.1,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-01-28,27.6,19.2,,,7.5,,16.9,22.6
Deagon,153.0478,-27.3292,00,2022-01-28,17.6,15.6,2.6,,12.5,,10.8,
Deception Bay,153.1581,-27.4296,00,2022-01-28,27.6,20.4,,,6.2,,18.5,
Mountain Creek,153.1038,-26.6917,00,2022-01-28,26.6,18.4,2.1,,2.5,,16.9,
Miles Airport,0,0,00,2022-01-28,13.8,10,,,2.5,1.1,35.4,12
Hopeland,0,0,00,2022-01-28,11.4,12.4,,,3.8,1.1,36.9,9.8
Environment Park,146.83055,-19.26291,00,2022-01-28,13,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-01-28,12.2,,,,,,,10.6
North Ward,146.8073,-19.2509,00,2022-01-28,15,10.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,00,2022-01-28,13.2,,,,,,,7.8
