station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-02-03,43,26.4,,,,,,
Bluff,149.074,-23.582,22,2021-02-03,56,,,,,,,
Blackwater,148.881,-23.5627,22,2021-02-03,34.4,28.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-02-03,40,24.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-02-03,38.8,23.6,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-02-03,32.6,23.2,,,,,,
Clinton,151.222,-23.8701,22,2021-02-03,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,22,2021-02-03,56.6,22.8,8.5,0,6.7,,,
Memorial Park,151.252,-23.8443,22,2021-02-03,,,,2.5,5,10,,
South Gladstone,151.27,-23.8626,22,2021-02-03,22.6,15.6,6,2,3.3,,,
Boyne Island,151.351,-23.9408,22,2021-02-03,22.8,16.8,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-02-03,35.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-02-03,28.4,20,7.7,2,2.5,,,
Targinie,151.105,-23.7744,22,2021-02-03,27.8,20,6.8,4.5,10.8,,,
The Gap,139.498,-20.7264,22,2021-02-03,37,,,0.5,,,,
Wynnum West,153.15,-27.4379,22,2021-02-03,14,7.6,,1.5,,,,
North Maclean,153.03,-27.7708,22,2021-02-03,,,,,5.8,13,,
Flinders View,152.774,-27.6528,22,2021-02-03,28.4,,6.4,0,8.3,13,,
Rocklea,152.993,-27.5358,22,2021-02-03,26.2,19.6,9.4,,7.5,14,,
Southport,153.402,-27.9612,22,2021-02-03,32,19.2,,,4.2,15,,
Mutdapilly,152.651,-27.7528,22,2021-02-03,,,,,5.8,17,,
Springwood,153.136,-27.6125,22,2021-02-03,23,13.2,,0,0,22,,
South Brisbane,153.032,-27.4848,22,2021-02-03,-2222,-4444,,,-925833.3,,-12344.4,
Woolloongabba,153.035,-27.4975,22,2021-02-03,34,23.6,,,14.2,,2.2,
Wynnum,153.158,-27.4296,22,2021-02-03,11.8,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,22,2021-02-03,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,22,2021-02-03,32.8,24.4,7.7,,,,,
Cannon Hill,153.087,-27.4654,22,2021-02-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Lytton,153.153,-27.4065,22,2021-02-03,20.8,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-02-03,34.8,,9.4,,0.8,27,,
Hopeland,0,0,22,2021-02-03,10.6,8.8,,,0,29,2.2,11
Miles Airport,0,0,22,2021-02-03,35.8,18.8,,,0.8,30,25.6,41.4
Upper Humbug,150.4,-27.0908,22,2021-02-03,12,9.6,,,0,29,2.2,12.5
Lennon Drive,146.826,-19.2589,22,2021-02-03,39.8,,,,,,,58
Coastguard,146.827,-19.2526,22,2021-02-03,33.8,,,,,,,26.2
Environment Park,146.831,-19.2629,22,2021-02-03,29.4,,,,,,,
North Ward,146.807,-19.2509,22,2021-02-03,35.4,25.2,0,0,0,,,
