station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-01-31,26.6,18.8,,,,,,
Bluff,149.074,-23.582,08,2023-01-31,28.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-01-31,33,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-01-31,36.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,08,2023-01-31,29.2,20.4,6.4,,,,,
Emerald,148.1653,-23.5208,08,2023-01-31,29.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,08,2023-01-31,37.4,19.2,,,,,,
Clinton,151,-24,08,2023-01-31,23.6,17.2,2.6,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-01-31,34.4,15.6,6.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-01-31,24.2,18,4.3,1,2.5,,,
Boat Creek,151.1538,-23.8199,08,2023-01-31,25.4,17.6,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,08,2023-01-31,,,,0,3.8,29.2,,
Boyne Island,151.3507,-23.9408,08,2023-01-31,25.6,17.2,6.4,8,3.8,,5.7,
Targinie,151.1055,-23.7744,08,2023-01-31,-2222,-4444,4.7,0,0,,,
Auckland Point,151.2539,-23.8351,08,2023-01-31,29.4,,,,,,,
The Gap,139.4977,-20.7264,08,2023-01-31,17,12.8,,3,,,,
Wynnum West,153.1495,-27.4296,08,2023-01-31,6.4,6,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-01-31,28.2,21.2,,,2.5,20,,
Nambour,152.9397,-26.6429,08,2023-01-31,24.6,17.6,,,,,,
North Maclean,153.03,-27.7708,08,2023-01-31,31,22.4,,,5,12.3,,
Woolloongabba,153.035,-27.4975,08,2023-01-31,29.4,20,,,15,,0,
Wynnum,153.1581,-27.4296,08,2023-01-31,31.2,8,,3,11.2,,,
Rocklea,152.9934,-27.5358,08,2023-01-31,23.4,24,7.2,,6.2,10.8,,
Southport,153.4024,-27.9612,08,2023-01-31,17.6,19.2,,,11.2,16.9,,
Springwood,153.1359,-27.6125,08,2023-01-31,17.2,18.4,,1,10,13.8,,
South Brisbane,153.0321,-27.4848,08,2023-01-31,26.2,21.2,,,20,,0,
Mountain Creek,153.1038,-26.6917,08,2023-01-31,24,17.6,3,,6.2,16.9,,
Flinders View,152.7741,-27.6528,08,2023-01-31,26,21.2,5.5,0,3.8,-1709230.8,,
Deception Bay,153.0348,-27.1935,08,2023-01-31,24.8,18.8,,,2.5,18.5,,
Deagon,153.0478,-27.3292,08,2023-01-31,23,18.4,6.4,,8.8,13.8,,
Cannon Hill,153.0872,-27.4654,08,2023-01-31,39.2,21.6,,,11.2,16.9,,30.9
Brisbane CBD,153.0281,-27.4774,08,2023-01-31,25.6,20.4,4.7,,,,,
Lytton,153.1527,-27.4065,08,2023-01-31,54.6,8.8,,0,,,,
Toowoomba,151.931893,-27.535158,08,2023-01-31,34.6,34,,,,,,
Miles Airport,0,0,08,2023-01-31,19,21.2,,,-12498750,26.2,2.1,17.4
Hopeland,0,0,08,2023-01-31,28,36,,,2.5,26.2,2,23.9
Coastguard,146.8272,-19.2526,08,2023-01-31,27.4,,,,,,,25.8
North Ward,146.8073,-19.2509,08,2023-01-31,28.8,21.6,1.7,0,5,,,
Lennon Drive,146.8264,-19.2589,08,2023-01-31,26.2,,,,,,,26.5
Environment Park,146.83055,-19.26291,08,2023-01-31,35.4,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-01-31,26.8,17.6,,,,,,
