station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-07-02,22,16.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-07-02,16,14,,,,,,
Bluff,149.074,-23.582,20,2021-07-02,16.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-07-02,21.8,16,,,,,,
West Mackay,149.155,-21.1595,20,2021-07-02,28.4,20.4,8.1,,,,,
Emerald,148.165,-23.5208,20,2021-07-02,13.6,13.6,,,,,,
Clinton,151.222,-23.8701,20,2021-07-02,27,20.8,5.1,0,1.7,,,
South Gladstone,151.27,-23.8626,20,2021-07-02,21.2,15.2,2.6,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,20,2021-07-02,40.4,17.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-07-02,27.4,20.4,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,20,2021-07-02,,,,2.5,3.3,22,,
Auckland Point,151.254,-23.8351,20,2021-07-02,26.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-07-02,33.6,23.2,7.7,0,2.5,,,
Boyne Island,151.351,-23.9408,20,2021-07-02,23.2,18.8,4.3,0,0.8,,2.2,
The Gap,139.498,-20.7264,20,2021-07-02,16.6,10.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-07-02,35,37.2,17.4,,,,,
Wynnum West,153.15,-27.4379,20,2021-07-02,20,16,,0,,,,
Wynnum,153.158,-27.4296,20,2021-07-02,23.6,19.6,,2.5,2.5,,,
Woolloongabba,153.035,-27.4975,20,2021-07-02,33.8,37.2,,,18.3,,1.1,
Southport,153.402,-27.9612,20,2021-07-02,16.2,14.4,,,15.8,0,,
Springwood,153.136,-27.6125,20,2021-07-02,21.2,27.2,,0,5.8,4,,
South Brisbane,153.032,-27.4848,20,2021-07-02,37.6,40.4,,,20,,8.9,
Rocklea,152.993,-27.5358,20,2021-07-02,17.4,22,15.7,,15.8,0,,
Cannon Hill,153.087,-27.4654,20,2021-07-02,36.8,39.6,,,15,0,,20.5
Deception Bay,153.035,-27.1935,20,2021-07-02,24.8,22,,,5,14,,
Flinders View,152.774,-27.6528,20,2021-07-02,23.8,25.6,6,0,10.8,5,,
North Maclean,153.03,-27.7708,20,2021-07-02,20.6,23.2,,,2.5,-1111000,,
Lytton,153.153,-27.4065,20,2021-07-02,32.2,21.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-07-02,39.2,28.8,12.3,,7.5,5,,
Mutdapilly,152.651,-27.7528,20,2021-07-02,14.8,15.6,,,2.5,16,,
Hopeland,0,0,20,2021-07-02,3.8,4.8,,,0.8,16,1.1,3
Upper Humbug,150.4,-27.0908,20,2021-07-02,4,5.6,,,0.8,16,2.2,3.2
Miles Airport,0,0,20,2021-07-02,3.4,5.6,,,0,24,1.1,2.6
Environment Park,146.831,-19.2629,20,2021-07-02,47.4,,,,,,,
North Ward,146.807,-19.2509,20,2021-07-02,39.8,28.4,3,0,-925833.3,,,
Coastguard,146.827,-19.2526,20,2021-07-02,39.6,,,,,,,34.2
Lennon Drive,146.826,-19.2589,20,2021-07-02,46,,,,,,,44.2
