station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-05-24,37,16.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-05-24,25,14,,,,,,
Bluff,149.074,-23.582,02,2021-05-24,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-05-24,59.8,18.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-05-24,28.2,20.8,6,,,,,
Emerald,148.165,-23.5208,02,2021-05-24,26.4,14.4,,,,,,
Clinton,151.222,-23.8701,02,2021-05-24,25.8,17.6,3,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-05-24,39.8,46.8,1.3,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-05-24,52,11.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-05-24,29,18.4,2.1,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-05-24,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,02,2021-05-24,31.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-05-24,-2222,-4444,4.3,0,1.7,,,
Boyne Island,151.351,-23.9408,02,2021-05-24,22.2,16,2.1,0,0.8,,0,
The Gap,139.498,-20.7264,02,2021-05-24,24,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-05-24,24.4,24.4,3.4,,,,,
Wynnum West,153.15,-27.4379,02,2021-05-24,11.6,10.4,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-05-24,12.4,10.4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-05-24,26.6,26,,,10.8,,0,
Southport,153.402,-27.9612,02,2021-05-24,10.4,8.8,,,2.5,18,,
Springwood,153.136,-27.6125,02,2021-05-24,15,18.8,,0,2.5,15,,
South Brisbane,153.032,-27.4848,02,2021-05-24,29.8,27.6,,,3.3,,3.3,
Rocklea,152.993,-27.5358,02,2021-05-24,15.4,18,6.4,,6.7,5,,
Cannon Hill,153.087,-27.4654,02,2021-05-24,25.2,24.4,,,5,23,,17.8
Deception Bay,153.035,-27.1935,02,2021-05-24,20.2,17.2,,,1.7,22,,
Flinders View,152.774,-27.6528,02,2021-05-24,24.4,23.6,3.4,0,3.3,12,,
North Maclean,153.03,-27.7708,02,2021-05-24,24,22.4,,,3.3,4,,
Lytton,153.153,-27.4065,02,2021-05-24,15.6,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-05-24,24.2,18.4,3,,0.8,23,,
Mutdapilly,152.651,-27.7528,02,2021-05-24,41.2,16.4,,,1.7,19,,
Hopeland,0,0,02,2021-05-24,6.4,5.6,,,-8332500,14,1.1,6.1
Upper Humbug,150.4,-27.0908,02,2021-05-24,9.2,7.6,,,-8332500,14,3.3,8.1
Miles Airport,0,0,02,2021-05-24,16.2,10.8,,,-8332500,-9999000,-111100,16.1
North Ward,146.807,-19.2509,02,2021-05-24,24.8,17.6,1.7,0,0,,,
Coastguard,146.827,-19.2526,02,2021-05-24,25.8,,,,,,,17
Lennon Drive,146.826,-19.2589,02,2021-05-24,23,,,,,,,18.4
