station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-05-18,24,17.6,,,,,,
Bluff,149.074,-23.582,19,2022-05-18,26.4,,,,,,,
Emerald,148.1653,-23.5208,19,2022-05-18,23,15.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-05-18,32.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-05-18,35.2,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-05-18,43,23.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-05-18,29,16.4,5.7,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-05-18,26.6,12.4,10,0,-1388750,,,
Clinton,151,-24,19,2022-05-18,14.4,12,6.3,0,16.2,,,
South Gladstone,151.2705,-23.8626,19,2022-05-18,11,13.6,5.1,1,11.2,,,
Targinie,151.1055,-23.7744,19,2022-05-18,16.8,12.4,5.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2022-05-18,,,,2,17.5,44.6,,
Boat Creek,151.1538,-23.8199,19,2022-05-18,26.2,15.2,8.1,0,11.2,,,
Boyne Island,151.3507,-23.9408,19,2022-05-18,15.4,12.4,5.5,0,2.5,,6.8,
Auckland Point,151.2539,-23.8351,19,2022-05-18,13.6,,,,,,,
The Gap,139.4977,-20.7264,19,2022-05-18,15.6,13.6,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-05-18,30.4,23.6,,,11.2,40,,
Wynnum West,153.1495,-27.4296,19,2022-05-18,-2222,-4444,,0,,,,
Woolloongabba,153.035,-27.4975,19,2022-05-18,42,32,,,37.5,,5.6,
Flinders View,152.7741,-27.6528,19,2022-05-18,34.4,27.2,9.2,0,31.2,30.8,,
Rocklea,152.9934,-27.5358,19,2022-05-18,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,19,2022-05-18,27.8,16,,1,0,,,
South Brisbane,153.0321,-27.4848,19,2022-05-18,40.6,33.6,,,33.8,,0.6,
Springwood,153.1359,-27.6125,19,2022-05-18,28.8,23.6,,1,5,30.8,,
Southport,153.4024,-27.9612,19,2022-05-18,31.6,25.6,,,18.8,-1709230.8,,
North Maclean,153.03,-27.7708,19,2022-05-18,24.2,20.4,,,2.5,36.9,,
Brisbane CBD,153.0281,-27.4774,19,2022-05-18,36.2,30,7,,,,,
Deception Bay,153.1581,-27.4296,19,2022-05-18,36.2,29.6,,,12.5,36.9,,
Deagon,153.0478,-27.3292,19,2022-05-18,35.6,28.8,16.9,,33.8,24.6,,
Cannon Hill,153.0872,-27.4654,19,2022-05-18,36.4,29.6,,,26.2,30.8,,-1388.8
Mountain Creek,153.1038,-26.6917,19,2022-05-18,34.2,28,9,,18.8,29.2,,
Lytton,153.1527,-27.4065,19,2022-05-18,42.2,21.6,,0,,,,
Miles Airport,0,0,19,2022-05-18,10.4,7.2,,,1.2,38.5,1.3,9.4
Hopeland,0,0,19,2022-05-18,9.8,7.6,,,1.2,43.1,1.1,9.4
North Ward,146.8073,-19.2509,19,2022-05-18,20.4,20.8,3.4,0,6.2,,,
Environment Park,146.83055,-19.26291,19,2022-05-18,21.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-05-18,21.2,,,,,,,23.2
Lennon Drive,146.8264,-19.2589,19,2022-05-18,21.4,,,,,,,25
