station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-06-04,23,18,,,,,,
Bluff,149.074,-23.582,18,2022-06-04,17,,,,,,,
Emerald,148.1653,-23.5208,18,2022-06-04,19.2,15.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-06-04,30,19.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-06-04,19.8,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-06-04,31.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-06-04,29.6,19.2,3.5,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-06-04,83,17.2,9.7,0,-1388750,,,
Clinton,151,-24,18,2022-06-04,21.6,20.4,5.6,0,6.2,,,
South Gladstone,151.2705,-23.8626,18,2022-06-04,8.8,31.2,4.6,1,10,,,
Targinie,151.1055,-23.7744,18,2022-06-04,15.6,12.8,3.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,18,2022-06-04,,,,1,8.8,49.2,,
Boat Creek,151.1538,-23.8199,18,2022-06-04,19,14.4,5.1,0,17.5,,,
Boyne Island,151.3507,-23.9408,18,2022-06-04,21,19.6,13,0,2.5,,7,
Auckland Point,151.2539,-23.8351,18,2022-06-04,25,,,,,,,
The Gap,139.4977,-20.7264,18,2022-06-04,12.8,9.2,,155,,,,
Mutdapilly,152.6509,-27.7528,18,2022-06-04,16.6,11.6,,,1.2,36.9,,
Wynnum West,153.1495,-27.4296,18,2022-06-04,15.8,7.2,,3,,,,
Woolloongabba,153.035,-27.4975,18,2022-06-04,20.6,16.8,,,5,,2.3,
Flinders View,152.7741,-27.6528,18,2022-06-04,18.2,16,0.5,0,2.5,32.3,,
Rocklea,152.9934,-27.5358,18,2022-06-04,8.8,8.8,0.6,,1.2,35.4,,
Wynnum,153.1581,-27.4296,18,2022-06-04,14.4,7.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,18,2022-06-04,21.8,18.4,,,16.2,,0.8,
Springwood,153.1359,-27.6125,18,2022-06-04,13.2,14.8,,1,7.5,32.3,,
Southport,153.4024,-27.9612,18,2022-06-04,11.6,15.2,,,7.5,35.4,,
North Maclean,153.03,-27.7708,18,2022-06-04,16,14.8,,,1.2,38.5,,
Brisbane CBD,153.0281,-27.4774,18,2022-06-04,18.6,15.6,1.2,,,,,
Deception Bay,153.1581,-27.4296,18,2022-06-04,18.2,13.6,,,7.5,33.8,,
Deagon,153.0478,-27.3292,18,2022-06-04,16.4,14,3.7,,5,35.4,,
Cannon Hill,153.0872,-27.4654,18,2022-06-04,18.4,14,,,5,33.8,,13.1
Mountain Creek,153.1038,-26.6917,18,2022-06-04,16.2,12.4,4,,6.2,36.9,,
Lytton,153.1527,-27.4065,18,2022-06-04,13.4,5.6,,1,,,,
Miles Airport,0,0,18,2022-06-04,5.4,4,,,1.2,30.8,1.5,5
Hopeland,0,0,18,2022-06-04,5.6,4,,,1.2,33.8,1,5.4
North Ward,146.8073,-19.2509,18,2022-06-04,22.2,16.8,1.2,0,3.8,,,
Environment Park,146.83055,-19.26291,18,2022-06-04,24.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-06-04,30.2,,,,,,,29.1
Lennon Drive,146.8264,-19.2589,18,2022-06-04,26.4,,,,,,,27
