station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-09-20,30.6,23.6,,,,,,
Bluff,149.074,-23.582,06,2022-09-20,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-09-20,43.4,28,,,,,,
Emerald,148.1653,-23.5208,06,2022-09-20,38.2,28,,,,,,
West Mackay,149.1549,-21.1595,06,2022-09-20,26.4,22.8,17.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-09-20,53.6,28.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-09-20,27.2,23.6,,,,,,
Clinton,151,-24,06,2022-09-20,26.8,26.4,9.4,0,8.8,,,
South Gladstone,151.2705,-23.8626,06,2022-09-20,27.2,24.8,7.7,0,10,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-09-20,43.4,22,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-09-20,21.2,19.2,11.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-09-20,,,,0,10,26.2,,
Auckland Point,151.2539,-23.8351,06,2022-09-20,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-09-20,26.4,22,8.5,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2022-09-20,31.8,28.4,7.2,1,3.8,,9.3,
The Gap,139.4977,-20.7264,06,2022-09-20,40.6,29.2,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-09-20,40.8,32.4,8.9,1,16.2,4.6,,
Rocklea,152.9934,-27.5358,06,2022-09-20,52,62.4,27.7,,25,0,,
North Maclean,153.03,-27.7708,06,2022-09-20,35,35.2,,,3.8,3.1,,
South Brisbane,153.0321,-27.4848,06,2022-09-20,43.4,36,,,31.2,,0,
Springwood,153.1359,-27.6125,06,2022-09-20,36.6,45.6,,0,21.3,10.8,,
Southport,153.4024,-27.9612,06,2022-09-20,18,23.2,,,16.2,24.6,,
Woolloongabba,153.035,-27.4975,06,2022-09-20,71.6,40.8,,,30,,7.4,
Wynnum,153.1581,-27.4296,06,2022-09-20,45,28.8,,2,18.8,,,
Wynnum West,153.1495,-27.4296,06,2022-09-20,41.2,26.4,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2022-09-20,72.8,100.4,,,13.7,29.2,,
Brisbane CBD,153.0281,-27.4774,06,2022-09-20,40.4,33.6,12.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-09-20,42.4,35.2,,,23.8,3.1,,39.5
Deagon,153.0478,-27.3292,06,2022-09-20,30.2,28,11.1,,21.3,9.2,,
Lytton,153.1527,-27.4065,06,2022-09-20,48.2,33.6,,0,,,,
Mountain Creek,153.1038,-26.6917,06,2022-09-20,33.6,37.2,9.8,,5,3.1,,
Deception Bay,153.1581,-27.4296,06,2022-09-20,41.6,33.6,,,17.5,10.8,,
Hopeland,0,0,06,2022-09-20,32.8,52.4,,,2.5,20,2.7,25.6
Toowoomba,151.931893,-27.535158,06,2022-09-20,23,16.8,,,,,,
Miles Airport,0,0,06,2022-09-20,23,16,,,5,26.2,1.7,24
North Ward,146.8073,-19.2509,06,2022-09-20,28.4,24.8,4.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,06,2022-09-20,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,06,2022-09-20,36.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-09-20,16.6,,,,,,,12
