station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-03-07,31.4,20.4,,,,,,
Bluff,149.074,-23.582,08,2023-03-07,60,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-03-07,34.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-03-07,40.6,22,,,,,,
West Mackay,149.1549,-21.1595,08,2023-03-07,36.6,22,7.2,,,,,
Emerald,148.1653,-23.5208,08,2023-03-07,36.4,24,,,,,,
Blackwater,148.8807,-23.5627,08,2023-03-07,27.2,20,,,,,,
Clinton,151,-24,08,2023-03-07,26.8,19.2,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-03-07,56.8,19.6,10.6,0,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-03-07,34.2,22.4,7.7,1,10,,,
Boat Creek,151.1538,-23.8199,08,2023-03-07,30.2,20.4,5.1,0,5,,,
Memorial Park,151.2517,-23.8443,08,2023-03-07,,,,2,12.5,21.5,,
Boyne Island,151.3507,-23.9408,08,2023-03-07,29.8,21.2,6.8,0,0,,7.1,
Targinie,151.1055,-23.7744,08,2023-03-07,27,18.4,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2023-03-07,54,,,,,,,
The Gap,139.4977,-20.7264,08,2023-03-07,14.4,10,,0,,,,
Wynnum West,153.1495,-27.4296,08,2023-03-07,19.2,11.2,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-03-07,53.4,27.2,,,6.2,10.8,,
Nambour,152.9397,-26.6429,08,2023-03-07,25.6,17.6,,,,,,
North Maclean,153.03,-27.7708,08,2023-03-07,36.6,22,,,5,3.1,,
Woolloongabba,153.035,-27.4975,08,2023-03-07,38.6,22.4,,,15,,0,
Wynnum,153.1581,-27.4296,08,2023-03-07,28.2,11.6,,4,16.2,,,
Rocklea,152.9934,-27.5358,08,2023-03-07,30.6,23.6,6.8,,7.5,7.7,,
Southport,153.4024,-27.9612,08,2023-03-07,22.6,16.8,,,8.8,10.8,,
Springwood,153.1359,-27.6125,08,2023-03-07,23,20,,0,12.5,9.2,,
South Brisbane,153.0321,-27.4848,08,2023-03-07,34,22.4,,,20,,13.1,
Mountain Creek,153.1038,-26.6917,08,2023-03-07,29.4,20,4.3,,10,15.4,,
Flinders View,152.7741,-27.6528,08,2023-03-07,30.4,21.6,3.4,0,11.2,4.6,,
Deception Bay,153.0348,-27.1935,08,2023-03-07,38.8,23.6,,,13.7,4.6,,
Deagon,153.0478,-27.3292,08,2023-03-07,27.4,19.6,6.4,,7.5,6.2,,
Cannon Hill,153.0872,-27.4654,08,2023-03-07,37,22,,,8.8,13.8,,31.4
Brisbane CBD,153.0281,-27.4774,08,2023-03-07,31.2,21.6,4.7,,,,,
Lytton,153.1527,-27.4065,08,2023-03-07,49.2,12.8,,1,,,,
Toowoomba,151.931893,-27.535158,08,2023-03-07,34.4,25.2,,,,,,
Miles Airport,0,0,08,2023-03-07,22.4,17.2,,,-12498750,26.2,1.7,24
Hopeland,0,0,08,2023-03-07,16.8,16,,,-12498750,24.6,1.2,14.6
Coastguard,146.8272,-19.2526,08,2023-03-07,31,,,,,,,26.5
North Ward,146.8073,-19.2509,08,2023-03-07,29,21.2,1.3,1,3.8,,,
Lennon Drive,146.8264,-19.2589,08,2023-03-07,28,,,,,,,27.4
Environment Park,146.83055,-19.26291,08,2023-03-07,30.6,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-03-07,28,20.8,,,,,,
