station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-02-05,49.2,34,,,,,,
Blackwater,148.8807,-23.5627,22,2022-02-05,27.6,19.2,,,,,,
Bluff,149.074,-23.582,22,2022-02-05,22,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-02-05,39.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-02-05,46,26.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-02-05,67.2,45.6,13.6,,,,,
Emerald,148.1653,-23.5208,22,2022-02-05,26.4,17.6,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-02-05,0,0,5.1,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-02-05,50,24.4,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-02-05,58.8,37.2,10.2,4,8.8,,,
Clinton,151,-24,22,2022-02-05,57,36.8,6.8,0,7.5,,,
Auckland Point,151.2539,-23.8351,22,2022-02-05,54,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-02-05,61.6,38.4,8.5,1,3.8,,,
Boyne Island,151.3507,-23.9408,22,2022-02-05,55.6,36.4,6.4,0,0,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-02-05,,,,2,1.2,,38.5,
The Gap,139.4977,-20.7264,22,2022-02-05,24,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-02-05,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,22,2022-02-05,51,27.6,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,22,2022-02-05,25.6,13.6,4.7,,2.5,,24.6,
Flinders View,152.7741,-27.6528,22,2022-02-05,42.4,27.6,1.7,0,1.2,,27.7,
Wynnum,153.1581,-27.4296,22,2022-02-05,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,22,2022-02-05,35.6,32.4,,0,6.2,,24.6,
Southport,153.4024,-27.9612,22,2022-02-05,33.4,28,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,22,2022-02-05,53,31.2,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,22,2022-02-05,-2222,-4444,,,13.7,1.1,,
North Maclean,153.03,-27.7708,22,2022-02-05,36.4,25.2,,,1.2,,27.7,
Lytton,153.1527,-27.4065,22,2022-02-05,37,24.4,,4,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-02-05,42.2,29.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-02-05,46.8,30.8,,,2.5,,26.2,31.6
Deagon,153.0478,-27.3292,22,2022-02-05,27.4,22.4,6.4,,5,,26.2,
Deception Bay,153.1581,-27.4296,22,2022-02-05,46.6,32.8,,,1.2,,27.7,
Mountain Creek,153.1038,-26.6917,22,2022-02-05,46.6,32.4,5.1,,1.2,,27.7,
Miles Airport,0,0,22,2022-02-05,17.6,12.4,,,3.8,1.1,30.8,14.1
Hopeland,0,0,22,2022-02-05,18.6,16.4,,,1.2,0,35.4,16.1
Environment Park,146.83055,-19.26291,22,2022-02-05,39.8,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-02-05,37.4,,,,,,,31.4
North Ward,146.8073,-19.2509,22,2022-02-05,45.6,32.4,4.7,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-02-05,42.4,,,,,,,31
