station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-02-20,29.2,16.4,,,,,,
Bluff,149.074,-23.582,18,2023-02-20,52,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-02-20,31.8,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-02-20,35,16.8,,,,,,
West Mackay,149.1549,-21.1595,18,2023-02-20,28.6,20,6.8,,,,,
Emerald,148.1653,-23.5208,18,2023-02-20,29.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,18,2023-02-20,24.6,15.6,,,,,,
Clinton,151,-24,18,2023-02-20,24.8,17.2,2.1,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-02-20,50.2,15.2,8.9,2,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-02-20,32.2,21.2,6,1,6.2,,,
Boat Creek,151.1538,-23.8199,18,2023-02-20,34.6,20,5.5,13,17.5,,,
Memorial Park,151.2517,-23.8443,18,2023-02-20,,,,5,7.5,26.2,,
Boyne Island,151.3507,-23.9408,18,2023-02-20,26.4,18,6.8,0,0,,6.7,
Targinie,151.1055,-23.7744,18,2023-02-20,29.2,18.8,6.4,5,12.5,,,
Auckland Point,151.2539,-23.8351,18,2023-02-20,30.8,,,,,,,
The Gap,139.4977,-20.7264,18,2023-02-20,14.6,10.4,,1,,,,
Wynnum West,153.1495,-27.4296,18,2023-02-20,14.6,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2023-02-20,74.6,26,,,2.5,26.2,,
Nambour,152.9397,-26.6429,18,2023-02-20,26,18.8,,,,,,
North Maclean,153.03,-27.7708,18,2023-02-20,28,19.6,,,1.2,23.1,,
Woolloongabba,153.035,-27.4975,18,2023-02-20,34.2,20.8,,,16.2,,0,
Wynnum,153.1581,-27.4296,18,2023-02-20,21.6,7.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,18,2023-02-20,28.8,25.6,6.8,,5,-15383076.9,,
Southport,153.4024,-27.9612,18,2023-02-20,21.2,15.6,,,2.5,21.5,,
Springwood,153.1359,-27.6125,18,2023-02-20,18.8,16.8,,0,1.2,23.1,,
South Brisbane,153.0321,-27.4848,18,2023-02-20,32.2,20.8,,,10,,13.1,
Mountain Creek,153.1038,-26.6917,18,2023-02-20,30.4,21.2,4.3,,5,20,,
Flinders View,152.7741,-27.6528,18,2023-02-20,27.2,18.8,3,0,7.5,20,,
Deception Bay,153.0348,-27.1935,18,2023-02-20,27.4,18.8,,,0,24.6,,
Deagon,153.0478,-27.3292,18,2023-02-20,30.2,20,8.1,,13.7,16.9,,
Cannon Hill,153.0872,-27.4654,18,2023-02-20,47.2,22.8,,,6.2,21.5,,45.2
Brisbane CBD,153.0281,-27.4774,18,2023-02-20,30.2,20,5.1,,,,,
Lytton,153.1527,-27.4065,18,2023-02-20,-19998,7.6,,0,,,,
Toowoomba,151.931893,-27.535158,18,2023-02-20,31,20,,,,,,
Miles Airport,0,0,18,2023-02-20,56,20,,,1.2,35.4,0.1,75.1
Hopeland,0,0,18,2023-02-20,14.2,12.4,,,1.2,36.9,0.6,13.5
Coastguard,146.8272,-19.2526,18,2023-02-20,24.8,,,,,,,20.9
North Ward,146.8073,-19.2509,18,2023-02-20,23.8,16.8,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2023-02-20,22,,,,,,,19.1
Environment Park,146.83055,-19.26291,18,2023-02-20,23.8,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-02-20,27.6,19.6,,,,,,
