station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-02-19,69.6,71.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-02-19,24.6,20,,,,,,
Bluff,149.074,-23.582,17,2022-02-19,27.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-02-19,54.2,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-02-19,60.4,28,,,,,,
West Mackay,149.1549,-21.1595,17,2022-02-19,38.6,27.2,3.8,,,,,
Emerald,148.1653,-23.5208,17,2022-02-19,30.8,22,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-02-19,27,21.6,6.8,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-02-19,46.2,22,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-02-19,28.6,21.6,6.4,0,1.2,,,
Clinton,151,-24,17,2022-02-19,31.8,23.6,5.5,6,10,,,
Auckland Point,151.2539,-23.8351,17,2022-02-19,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-02-19,30.8,23.6,6.8,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-02-19,31.6,24,6.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-02-19,,,,-9999000,-12498750,,33.8,
The Gap,139.4977,-20.7264,17,2022-02-19,24.4,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-02-19,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,17,2022-02-19,30.8,21.2,,,2.5,,41.5,
Rocklea,152.9934,-27.5358,17,2022-02-19,26.8,32.4,4.7,,1.2,,47.7,
Flinders View,152.7741,-27.6528,17,2022-02-19,28.2,24.4,4.3,0,3.8,,44.6,
Wynnum,153.1581,-27.4296,17,2022-02-19,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,17,2022-02-19,23.8,32.4,,1,0,,50.8,
Southport,153.4024,-27.9612,17,2022-02-19,19.2,17.2,,,1.2,,41.5,
Woolloongabba,153.035,-27.4975,17,2022-02-19,32.8,24.8,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-02-19,-2222,-4444,,,5,0,,
North Maclean,153.03,-27.7708,17,2022-02-19,27.2,20.8,,,0,,44.6,
Lytton,153.1527,-27.4065,17,2022-02-19,23.8,18.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-02-19,30,25.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-02-19,33.6,26,,,2.5,,47.7,24.1
Deagon,153.0478,-27.3292,17,2022-02-19,29.4,22,5.5,,7.5,,38.5,
Deception Bay,153.1581,-27.4296,17,2022-02-19,29,21.6,,,0,,38.5,
Mountain Creek,153.1038,-26.6917,17,2022-02-19,26.8,20.8,3.8,,1.2,,35.4,
Miles Airport,0,0,17,2022-02-19,70,47.2,,,2.5,1.1,53.8,80.2
Hopeland,0,0,17,2022-02-19,18.8,17.6,,,1.2,3.3,53.8,18.8
Environment Park,146.83055,-19.26291,17,2022-02-19,28.6,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-02-19,28,,,,,,,22.2
North Ward,146.8073,-19.2509,17,2022-02-19,32.2,25.2,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2022-02-19,31,,,,,,,23.6
