station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-09-14,44.8,24.4,,,,,,
Bluff,149.074,-23.582,05,2022-09-14,39.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-09-14,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,05,2022-09-14,24.6,16.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-09-14,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-09-14,35.6,20,,,,,,
Blackwater,148.8807,-23.5627,05,2022-09-14,21.4,15.2,,,,,,
Clinton,151,-24,05,2022-09-14,23.8,17.6,5.5,0,5,,,
South Gladstone,151.2705,-23.8626,05,2022-09-14,24.2,18,6.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-09-14,83.4,42.4,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-09-14,21,16.8,8.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-09-14,,,,0,3.8,49.2,,
Auckland Point,151.2539,-23.8351,05,2022-09-14,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-09-14,27.2,25.2,6.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-09-14,21.6,17.6,5.5,0,1.2,,9.3,
The Gap,139.4977,-20.7264,05,2022-09-14,14.2,11.2,,1,,,,
Flinders View,152.7741,-27.6528,05,2022-09-14,32.6,24.8,3.8,1,13.7,10.8,,
Rocklea,152.9934,-27.5358,05,2022-09-14,35.6,40.8,10.2,,17.5,18.5,,
North Maclean,153.03,-27.7708,05,2022-09-14,36.2,32.8,,,5,15.4,,
South Brisbane,153.0321,-27.4848,05,2022-09-14,38,27.2,,,13.7,,0,
Springwood,153.1359,-27.6125,05,2022-09-14,24,24.8,,0,8.8,36.9,,
Southport,153.4024,-27.9612,05,2022-09-14,24.4,22.4,,,10,40,,
Woolloongabba,153.035,-27.4975,05,2022-09-14,49.4,26.4,,,23.8,,5.6,
Wynnum,153.1581,-27.4296,05,2022-09-14,26.8,17.2,,1,18.8,,,
Wynnum West,153.1495,-27.4296,05,2022-09-14,24.4,18,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-09-14,50.6,32,,,8.8,43.1,,
Brisbane CBD,153.0281,-27.4774,05,2022-09-14,33.8,25.2,6,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-09-14,36,26.8,,,18.8,30.8,,38
Deagon,153.0478,-27.3292,05,2022-09-14,29.4,22.8,7.7,,16.2,29.2,,
Lytton,153.1527,-27.4065,05,2022-09-14,46.4,23.6,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,05,2022-09-14,31.6,24,4.7,,5,35.4,,
Deception Bay,153.1581,-27.4296,05,2022-09-14,33.4,24,,,7.5,36.9,,
Hopeland,0,0,05,2022-09-14,8.2,7.6,,,1.2,27.7,0.9,9.8
Toowoomba,151.931893,-27.535158,05,2022-09-14,30,26.4,,,,,,
Miles Airport,0,0,05,2022-09-14,10.6,8.4,,,3.8,33.8,1.4,12.6
North Ward,146.8073,-19.2509,05,2022-09-14,34.6,27.2,2.1,0,0,,,
Lennon Drive,146.8264,-19.2589,05,2022-09-14,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,05,2022-09-14,44,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-09-14,20,,,,,,,22.4
