station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-05-01,35.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-05-01,39.8,34.8,,,,,,
Bluff,149.074,-23.582,13,2022-05-01,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-05-01,36,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-05-01,43,23.2,,,,,,
West Mackay,149.1549,-21.1595,13,2022-05-01,43.6,26.4,5.3,,,,,
Emerald,148.1653,-23.5208,13,2022-05-01,28.8,20.4,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-05-01,27,21.2,4.3,21,11.2,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-05-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-05-01,32.4,24.4,6.9,5,5,,,
Clinton,151,-24,13,2022-05-01,32.6,25.2,4.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,13,2022-05-01,32.2,,,,,,,
Boyne Island,151.3507,-23.9408,13,2022-05-01,36,27.6,6.4,0,0,6.4,,
Boat Creek,151.1538,-23.8199,13,2022-05-01,38.2,26.8,6.9,0,0,,,
Memorial Park,151.2517,-23.8443,13,2022-05-01,,,,1,3.8,,41.5,
The Gap,139.4977,-20.7264,13,2022-05-01,22,15.6,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-05-01,27,24.4,0.4,0,2.5,,13.8,
Mutdapilly,152.6509,-27.7528,13,2022-05-01,23.4,16.8,,,2.5,,24.6,
Wynnum West,153.1495,-27.4296,13,2022-05-01,20.8,10.8,,0,,,,
Rocklea,152.9934,-27.5358,13,2022-05-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,13,2022-05-01,23.2,11.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,13,2022-05-01,37.8,31.2,,,12.5,0.3,,
Woolloongabba,153.035,-27.4975,13,2022-05-01,34,28,,,8.8,2.8,,
Springwood,153.1359,-27.6125,13,2022-05-01,16.4,10,,0,5,,16.9,
Southport,153.4024,-27.9612,13,2022-05-01,18.2,13.2,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,13,2022-05-01,23.6,18.4,,,0,,26.2,
Brisbane CBD,153.0281,-27.4774,13,2022-05-01,35.2,28.4,0.9,,,,,
Deception Bay,153.1581,-27.4296,13,2022-05-01,31.6,24.4,,,3.8,,18.5,
Deagon,153.0478,-27.3292,13,2022-05-01,28.8,22.8,2.5,,6.2,,16.9,
Mountain Creek,153.1038,-26.6917,13,2022-05-01,31.8,25.6,1.6,,2.5,,18.5,
Cannon Hill,153.0872,-27.4654,13,2022-05-01,35.8,30.4,,,3.8,,20,26.1
Lytton,153.1527,-27.4065,13,2022-05-01,34,14.8,,1,,,,
Hopeland,0,0,13,2022-05-01,13,8.4,,,1.2,0.9,33.8,14.1
Miles Airport,0,0,13,2022-05-01,16.4,8.4,,,2.5,1.2,32.3,17.8
North Ward,146.8073,-19.2509,13,2022-05-01,30.8,22.8,2,0,2.5,,,
Environment Park,146.83055,-19.26291,13,2022-05-01,-19998,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-05-01,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,13,2022-05-01,-19998,,,,,,,-12498.8
