station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-12-22,46.6,29.2,,,,,,
Bluff,149.074,-23.582,07,2022-12-22,51.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-12-22,42.4,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-12-22,48.2,28.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-12-22,47.6,33.2,13.2,,,,,
Emerald,148.1653,-23.5208,07,2022-12-22,39.6,29.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-12-22,37.8,27.6,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-12-22,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,07,2022-12-22,47.6,18,4.3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2022-12-22,38.4,24,4.3,,0,6.2,,
South Gladstone,151.2705,-23.8626,07,2022-12-22,39.8,24.8,3.8,,3,6.2,,
Clinton,151,-24,07,2022-12-22,32.2,21.6,1.7,,0,3.8,,
Auckland Point,151.2539,-23.8351,07,2022-12-22,37.8,,,,,,,
Targinie,151.1055,-23.7744,07,2022-12-22,30.2,20.8,4.3,,1,6.2,,
Boyne Island,151.3507,-23.9408,07,2022-12-22,33.6,22,4.7,,0,1.2,15.9,
The Gap,139.4977,-20.7264,07,2022-12-22,28.6,21.6,,,28,,,
North Maclean,153.03,-27.7708,07,2022-12-22,32.6,19.2,,12.3,,3.8,,
Nambour,152.9397,-26.6429,07,2022-12-22,23.4,16.4,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-12-22,79.8,35.2,,18.5,,3.8,,
Wynnum West,153.1495,-27.4296,07,2022-12-22,4.6,5.6,,,1,,,
Wynnum,153.1581,-27.4296,07,2022-12-22,19.8,6.8,,,1,6.2,,
Woolloongabba,153.035,-27.4975,07,2022-12-22,46.2,22,,,,18.8,0,
Southport,153.4024,-27.9612,07,2022-12-22,19.8,14.8,,18.5,,7.5,,
Springwood,153.1359,-27.6125,07,2022-12-22,20.4,15.2,,16.9,0,10,,
South Brisbane,153.0321,-27.4848,07,2022-12-22,36.6,21.2,,,,17.5,0,
Rocklea,152.9934,-27.5358,07,2022-12-22,29,24,6.4,12.3,,12.5,,
Flinders View,152.7741,-27.6528,07,2022-12-22,33.8,22,1.3,18.5,0,7.5,,
Mountain Creek,153.1038,-26.6917,07,2022-12-22,23.2,16.8,2.6,18.5,,5,,
Deagon,153.0478,-27.3292,07,2022-12-22,29.6,19.6,4.7,13.8,,10,,
Brisbane CBD,153.0281,-27.4774,07,2022-12-22,30.4,19.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-12-22,35,20,,16.9,,12.5,,37.4
Deception Bay,153.0348,-27.1935,07,2022-12-22,28.6,19.6,,21.5,,-1388750,,
Lytton,153.1527,-27.4065,07,2022-12-22,18.8,7.2,,,1,,,
Miles Airport,0,0,07,2022-12-22,67.2,33.2,,29.2,,1.2,0.4,79.4
Toowoomba,151.931893,-27.535158,07,2022-12-22,25.2,18,,,,,,
Hopeland,0,0,07,2022-12-22,23.4,21.2,,26.2,,1.2,0.8,21.2
Lennon Drive,146.8264,-19.2589,07,2022-12-22,64.6,,,,,,,16
North Ward,146.8073,-19.2509,07,2022-12-22,48.2,32,3.4,,1,3.8,,
Environment Park,146.83055,-19.26291,07,2022-12-22,52.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-12-22,50.8,,,,,,,45.1
Maryborough,152.6894,-25.5159,07,2022-12-22,26.2,18,,,,,,
