station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-02-06,55.8,39.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-02-06,30.6,21.2,,,,,,
Bluff,149.074,-23.582,03,2022-02-06,21.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-02-06,47.6,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-02-06,53.6,31.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-02-06,65.4,44.4,9.4,,,,,
Emerald,148.1653,-23.5208,03,2022-02-06,29.4,19.6,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-02-06,0,0,5.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-02-06,47.2,22.4,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-02-06,55,35.2,6.4,0,0,,,
Clinton,151,-24,03,2022-02-06,53.2,34.8,6,0,5,,,
Auckland Point,151.2539,-23.8351,03,2022-02-06,50.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-02-06,57.6,36.4,8.1,0,7.5,,,
Boyne Island,151.3507,-23.9408,03,2022-02-06,52.2,34.4,5.5,0,0,4.4,,
Memorial Park,151.2517,-23.8443,03,2022-02-06,,,,1,1.2,,35.4,
The Gap,139.4977,-20.7264,03,2022-02-06,24.6,14,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-02-06,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,03,2022-02-06,50.6,27.2,,,0,,23.1,
Rocklea,152.9934,-27.5358,03,2022-02-06,25.6,13.6,2.6,,0,,20,
Flinders View,152.7741,-27.6528,03,2022-02-06,42.8,28,0.9,0,0,,21.5,
Wynnum,153.1581,-27.4296,03,2022-02-06,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,03,2022-02-06,34,30.4,,0,1.2,,20,
Southport,153.4024,-27.9612,03,2022-02-06,31,26.4,,,0,,24.6,
Woolloongabba,153.035,-27.4975,03,2022-02-06,52.8,31.2,,,6.2,0,,
South Brisbane,153.0321,-27.4848,03,2022-02-06,-2222,-4444,,,2.5,1.1,,
North Maclean,153.03,-27.7708,03,2022-02-06,35.8,25.2,,,0,,20,
Lytton,153.1527,-27.4065,03,2022-02-06,36.2,23.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-02-06,42.4,30,3.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-02-06,46.4,30,,,1.2,,21.5,31.2
Deagon,153.0478,-27.3292,03,2022-02-06,27,22,4.3,,5,,21.5,
Deception Bay,153.1581,-27.4296,03,2022-02-06,46.2,32.8,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,03,2022-02-06,45.4,31.6,3.4,,1.2,,24.6,
Miles Airport,0,0,03,2022-02-06,19.4,13.2,,,2.5,1.1,27.7,15.5
Hopeland,0,0,03,2022-02-06,19.8,18,,,1.2,0,29.2,16.9
Environment Park,146.83055,-19.26291,03,2022-02-06,46.6,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-02-06,45.2,,,,,,,36.5
North Ward,146.8073,-19.2509,03,2022-02-06,52.6,37.6,4.7,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-02-06,51.8,,,,,,,37.5
