station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-01-14,27,20,,,,,,
Blackwater,148.8807,-23.5627,19,2022-01-14,33.4,23.6,,,,,,
Bluff,149.074,-23.582,19,2022-01-14,39.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-01-14,41.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-01-14,45.4,24.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-01-14,35.4,22.8,5.5,,,,,
Emerald,148.1653,-23.5208,19,2022-01-14,40.4,25.6,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-01-14,30.4,15.2,5.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-01-14,24.4,20,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-01-14,34,22.4,5.1,0,0,,,
Clinton,151,-24,19,2022-01-14,33.2,22.4,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-01-14,35.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-01-14,35.8,23.2,6,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-01-14,41.4,30,8.1,0,0,3.3,,
Memorial Park,151.2517,-23.8443,19,2022-01-14,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,19,2022-01-14,32.8,22.4,,31,,,,
Wynnum West,153.1495,-27.4296,19,2022-01-14,19.6,6.4,,5,,,,
Mutdapilly,152.6509,-27.7528,19,2022-01-14,70.8,24.4,,,2.5,,38.5,
Rocklea,152.9934,-27.5358,19,2022-01-14,21.8,18.4,6,,1.2,,32.3,
Flinders View,152.7741,-27.6528,19,2022-01-14,33,22,3.4,0,5,,40,
Wynnum,153.1581,-27.4296,19,2022-01-14,20.2,8.8,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-01-14,26.6,25.2,,0,0,,26.2,
Southport,153.4024,-27.9612,19,2022-01-14,23.4,17.6,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,19,2022-01-14,45.8,24.4,,,10,0,,
South Brisbane,153.0321,-27.4848,19,2022-01-14,35,22.8,,,6.2,0,,
North Maclean,153.03,-27.7708,19,2022-01-14,25.6,20.8,,,1.2,,32.3,
Lytton,153.1527,-27.4065,19,2022-01-14,28,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-01-14,33,23.6,6,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-01-14,34.4,23.6,,,2.5,,26.2,24.5
Deagon,153.0478,-27.3292,19,2022-01-14,19.4,17.6,6.8,,11.2,,21.5,
Deception Bay,153.1581,-27.4296,19,2022-01-14,33.6,23.2,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,19,2022-01-14,32.2,22.8,5.1,,2.5,,23.1,
Miles Airport,0,0,19,2022-01-14,58.6,26,,,2.5,1.1,35.4,74.6
Hopeland,0,0,19,2022-01-14,17.8,14.4,,,1.2,1.1,41.5,18.8
Environment Park,146.83055,-19.26291,19,2022-01-14,50.2,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-01-14,31.8,,,,,,,27.4
North Ward,146.8073,-19.2509,19,2022-01-14,36.4,22.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-01-14,31.6,,,,,,,25.6
