station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-07-19,25.8,20,,,,,,
Bluff,149.074,-23.582,02,2022-07-19,40.6,,,,,,,
Emerald,148.1653,-23.5208,02,2022-07-19,44.4,28.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-07-19,40.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-07-19,37.2,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-07-19,35.6,20.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-07-19,41.4,42,20.6,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-07-19,91.4,21.2,6.2,0,-1388750,,,
Clinton,151,-24,02,2022-07-19,21.8,16,2.8,0,6.2,,,
South Gladstone,151.2705,-23.8626,02,2022-07-19,20.2,15.2,1.5,0,13.7,,,
Targinie,151.1055,-23.7744,02,2022-07-19,17.2,12.8,2.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-07-19,,,,-9999000,-12498750,41.5,,
Boat Creek,151.1538,-23.8199,02,2022-07-19,22,14.8,2.3,0,13.7,,,
Boyne Island,151.3507,-23.9408,02,2022-07-19,16.8,13.6,1.6,0,2.5,,8.5,
Auckland Point,151.2539,-23.8351,02,2022-07-19,20.8,,,,,,,
The Gap,139.4977,-20.7264,02,2022-07-19,23.4,15.6,,0,,,,
Woolloongabba,153.035,-27.4975,02,2022-07-19,53.2,27.6,,,31.2,,7.5,
Mutdapilly,152.6509,-27.7528,02,2022-07-19,44.2,18.4,,,2.5,38.5,,
Wynnum West,153.1495,-27.4296,02,2022-07-19,39.2,17.6,,1,,,,
Flinders View,152.7741,-27.6528,02,2022-07-19,25.2,19.2,1.4,0,6.2,24.6,,
Rocklea,152.9934,-27.5358,02,2022-07-19,38.8,30,13.2,,27.5,1.5,,
Wynnum,153.1581,-27.4296,02,2022-07-19,25.2,15.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-07-19,38.4,29.2,,,31.2,,6.1,
Springwood,153.1359,-27.6125,02,2022-07-19,26.8,34.4,,0,12.5,12.3,,
Southport,153.4024,-27.9612,02,2022-07-19,17.2,20,,,2.5,21.5,,
North Maclean,153.03,-27.7708,02,2022-07-19,31.4,28,,,6.2,1.5,,
Deception Bay,153.1581,-27.4296,02,2022-07-19,38.4,26.8,,,13.7,1.5,,
Deagon,153.0478,-27.3292,02,2022-07-19,24.6,19.6,7.1,,15,1.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-07-19,31.8,23.2,3.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-07-19,33.2,24,,,17.5,4.6,,26.6
Mountain Creek,153.1038,-26.6917,02,2022-07-19,24.8,18.4,5.8,,12.5,9.2,,
Lytton,153.1527,-27.4065,02,2022-07-19,44,15.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-07-19,27.2,22.4,,,,,,
Miles Airport,0,0,02,2022-07-19,13.2,9.2,,,5,35.4,1.3,13
Hopeland,0,0,02,2022-07-19,10.6,8,,,13.7,33.8,1.1,10.1
North Ward,146.8073,-19.2509,02,2022-07-19,32,25.6,1.2,0,3.8,,,
Environment Park,146.83055,-19.26291,02,2022-07-19,34,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-07-19,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,02,2022-07-19,34.8,,,,,,,33.2
