station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-10-29,22,24.8,,,,,,
Bluff,149.074,-23.582,09,2022-10-29,26,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-10-29,26.6,19.2,,,,,,
Emerald,148.1653,-23.5208,09,2022-10-29,25,17.2,,,,,,
West Mackay,149.1549,-21.1595,09,2022-10-29,46.6,37.2,32.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-10-29,36.8,20.8,,,,,,
Blackwater,148.8807,-23.5627,09,2022-10-29,52.2,21.6,,,,,,
Clinton,151,-24,09,2022-10-29,29.2,28,2.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,09,2022-10-29,31.4,29.6,2.6,10,5,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-10-29,31.6,23.6,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-10-29,27.6,25.2,5.1,1,12.5,,,
Memorial Park,151.2517,-23.8443,09,2022-10-29,,,,20,2.5,33.8,,
Boat Creek,151.1538,-23.8199,09,2022-10-29,32.6,27.2,2.6,18,18.8,,,
Boyne Island,151.3507,-23.9408,09,2022-10-29,30.8,28.4,2.6,0,1.2,,2.9,
Auckland Point,151.2539,-23.8351,09,2022-10-29,29.8,,,,,,,
The Gap,139.4977,-20.7264,09,2022-10-29,14.6,12,,1,,,,
Wynnum West,153.1495,-27.4296,09,2022-10-29,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,09,2022-10-29,31.8,14.8,,,1.2,32.3,,
Nambour,152.9397,-26.6429,09,2022-10-29,20.2,14,,,,,,
Flinders View,152.7741,-27.6528,09,2022-10-29,24,14.4,0.9,1,2.5,16.9,,
Wynnum,153.1581,-27.4296,09,2022-10-29,32,6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,09,2022-10-29,27,32.8,3.8,,5,24.6,,
South Brisbane,153.0321,-27.4848,09,2022-10-29,24.4,16.4,,,13.7,,1.1,
Springwood,153.1359,-27.6125,09,2022-10-29,15.6,14.4,,0,6.2,21.5,,
Southport,153.4024,-27.9612,09,2022-10-29,9.8,7.6,,,3.8,30.8,,
Woolloongabba,153.035,-27.4975,09,2022-10-29,62.4,18.4,,,13.7,,0,
North Maclean,153.03,-27.7708,09,2022-10-29,22.8,14.8,,,1.2,12.3,,
Brisbane CBD,153.0281,-27.4774,09,2022-10-29,22.4,14.4,0.9,,,,,
Deception Bay,153.1581,-27.4296,09,2022-10-29,29.4,19.2,,,3.8,33.8,,
Deagon,153.0478,-27.3292,09,2022-10-29,20.4,12.8,1.7,,3.8,23.1,,
Cannon Hill,153.0872,-27.4654,09,2022-10-29,23.2,13.6,,,5,23.1,,16.8
Mountain Creek,153.1038,-26.6917,09,2022-10-29,28.8,20.8,1.3,,2.5,20,,
Lytton,153.1527,-27.4065,09,2022-10-29,33.4,13.6,,-9999000,,,,
Miles Airport,0,0,09,2022-10-29,13.6,6.8,,,2.5,24.6,1.8,16.1
Toowoomba,151.931893,-27.535158,09,2022-10-29,25.4,12.8,,,,,,
Hopeland,0,0,09,2022-10-29,9.8,8.4,,,2.5,12.3,0.9,9.5
North Ward,146.8073,-19.2509,09,2022-10-29,31.2,34,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,09,2022-10-29,31.2,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-10-29,30.8,,,,,,,33.5
Lennon Drive,146.8264,-19.2589,09,2022-10-29,26.4,,,,,,,27.6
