station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-11-28,21.8,16.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-11-28,29.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-11-28,41.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-11-28,30.2,20.8,5.1,,,,,
Emerald,148.1653,-23.5208,06,2022-11-28,30.6,24.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-11-28,40.8,24,,,,,,
Bluff,149.074,-23.582,06,2022-11-28,32.4,,,,,,,
Auckland Point,151.2539,-23.8351,06,2022-11-28,22.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-11-28,39.2,16.4,8.9,0,-1388750,,,
Boat Creek,151.1538,-23.8199,06,2022-11-28,29.2,17.6,4.3,0,17.5,,,
South Gladstone,151.2705,-23.8626,06,2022-11-28,24,17.6,4.3,0,3.8,,,
Clinton,151,-24,06,2022-11-28,23.6,16.4,4.3,0,7.5,,,
Memorial Park,151.2517,-23.8443,06,2022-11-28,,,,1,12.5,38.5,,
Boyne Island,151.3507,-23.9408,06,2022-11-28,27,16.8,5.1,0,0,,11.3,
Targinie,151.1055,-23.7744,06,2022-11-28,22.4,15.2,3.8,0,1.2,,,
The Gap,139.4977,-20.7264,06,2022-11-28,23.4,23.6,,1,,,,
North Maclean,153.03,-27.7708,06,2022-11-28,33.4,28.4,,,3.8,7.7,,
Nambour,152.9397,-26.6429,06,2022-11-28,31.4,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-11-28,43,33.6,,,1.2,30.8,,
Flinders View,152.7741,-27.6528,06,2022-11-28,34.8,32,3.4,2,10,20,,
Southport,153.4024,-27.9612,06,2022-11-28,7.6,19.6,,,7.5,30.8,,
Wynnum West,153.1495,-27.4296,06,2022-11-28,9.4,14.8,,1,,,,
Wynnum,153.1581,-27.4296,06,2022-11-28,22.8,15.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,06,2022-11-28,34.8,27.6,,,12.5,,0.6,
Springwood,153.1359,-27.6125,06,2022-11-28,25,26.8,,1,12.5,21.5,,
South Brisbane,153.0321,-27.4848,06,2022-11-28,35.8,30,,,20,,1.1,
Rocklea,152.9934,-27.5358,06,2022-11-28,43.6,61.2,8.5,,13.7,21.5,,
Mountain Creek,153.1038,-26.6917,06,2022-11-28,32.8,27.6,4.7,,5,18.5,,
Cannon Hill,153.0872,-27.4654,06,2022-11-28,62.2,32.4,,,7.5,24.6,,86.2
Brisbane CBD,153.0281,-27.4774,06,2022-11-28,33.4,29.2,4.7,,,,,
Deception Bay,153.0348,-27.1935,06,2022-11-28,33,26.4,,,1.2,32.3,,
Deagon,153.0478,-27.3292,06,2022-11-28,31,26,6.4,,11.2,24.6,,
Lytton,153.1527,-27.4065,06,2022-11-28,31.4,19.6,,0,,,,
Miles Airport,0,0,06,2022-11-28,42.6,33.6,,,3.8,32.3,1.9,47.8
Hopeland,0,0,06,2022-11-28,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,06,2022-11-28,45.2,46.4,,,,,,
Environment Park,146.83055,-19.26291,06,2022-11-28,-19998,,,,,,,
North Ward,146.8073,-19.2509,06,2022-11-28,19.6,16.4,0,0,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2022-11-28,18.4,,,,,,,17
Coastguard,146.8272,-19.2526,06,2022-11-28,20.2,,,,,,,15.2
Maryborough,152.6894,-25.5159,06,2022-11-28,28.8,20,,,,,,
