station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-02-13,28.8,20.8,,,,,,
Bluff,149.074,-23.582,14,2023-02-13,47.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-02-13,51.4,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-02-13,54.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,14,2023-02-13,26.6,20,5.1,,,,,
Emerald,148.1653,-23.5208,14,2023-02-13,63.6,44.8,,,,,,
Blackwater,148.8807,-23.5627,14,2023-02-13,61.4,26,,,,,,
Clinton,151,-24,14,2023-02-13,32.6,23.2,3.8,5,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-02-13,43.4,24,8.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-02-13,37,26.8,9.4,1,1.2,,,
Boat Creek,151.1538,-23.8199,14,2023-02-13,34.2,24,6,0,0,,,
Memorial Park,151.2517,-23.8443,14,2023-02-13,,,,1,5,35.4,,
Boyne Island,151.3507,-23.9408,14,2023-02-13,-19998,-39996,10.6,0,0,,7.1,
Targinie,151.1055,-23.7744,14,2023-02-13,31.4,23.6,6.8,0,0,,,
Auckland Point,151.2539,-23.8351,14,2023-02-13,52.6,,,,,,,
The Gap,139.4977,-20.7264,14,2023-02-13,30.8,18,,1,,,,
Wynnum West,153.1495,-27.4296,14,2023-02-13,35,19.6,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-02-13,90.4,42.4,,,1.2,41.5,,
Nambour,152.9397,-26.6429,14,2023-02-13,44.2,34,,,,,,
North Maclean,153.03,-27.7708,14,2023-02-13,49.2,35.6,,,1.2,44.6,,
Woolloongabba,153.035,-27.4975,14,2023-02-13,67.8,40.4,,,20,,0,
Wynnum,153.1581,-27.4296,14,2023-02-13,50.4,21.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,14,2023-02-13,51,39.2,12.8,,6.2,44.6,,
Southport,153.4024,-27.9612,14,2023-02-13,55.8,35.2,,,1.2,-15383076.9,,
Springwood,153.1359,-27.6125,14,2023-02-13,40,33.6,,1,1.2,36.9,,
South Brisbane,153.0321,-27.4848,14,2023-02-13,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,14,2023-02-13,52.6,38.4,14,,3.8,40,,
Flinders View,152.7741,-27.6528,14,2023-02-13,44.2,34,6,0,3.8,40,,
Deception Bay,153.0348,-27.1935,14,2023-02-13,48.8,38,,,1.2,44.6,,
Deagon,153.0478,-27.3292,14,2023-02-13,50.4,38.4,21.3,,6.2,40,,
Cannon Hill,153.0872,-27.4654,14,2023-02-13,57.8,41.2,,,5,41.5,,56.2
Brisbane CBD,153.0281,-27.4774,14,2023-02-13,53.8,39.6,12.8,,,,,
Lytton,153.1527,-27.4065,14,2023-02-13,91.8,25.6,,1,,,,
Toowoomba,151.931893,-27.535158,14,2023-02-13,45.2,33.2,,,,,,
Miles Airport,0,0,14,2023-02-13,30.2,16.4,,,1.2,49.2,1.2,34.4
Hopeland,0,0,14,2023-02-13,31.4,32,,,1.2,47.7,1,29.6
Coastguard,146.8272,-19.2526,14,2023-02-13,26.8,,,,,,,24.1
North Ward,146.8073,-19.2509,14,2023-02-13,25.2,20.8,1.7,1,1.2,,,
Lennon Drive,146.8264,-19.2589,14,2023-02-13,21.6,,,,,,,20.5
Environment Park,146.83055,-19.26291,14,2023-02-13,21.2,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-02-13,39.4,32.4,,,,,,
