station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-10-26,27.4,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-10-26,45.4,41.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-10-26,38,32.8,,,,,,
Bluff,149.074,-23.582,00,2021-10-26,30.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-10-26,54,44.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-10-26,38,34,6.8,,,,,
Emerald,148.165,-23.5208,00,2021-10-26,38,39.6,,,,,,
Clinton,151.222,-23.8701,00,2021-10-26,32.6,25.2,8.5,0,6.2,,,
South Gladstone,151.27,-23.8626,00,2021-10-26,25.8,22.4,5.1,1,3.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-10-26,46,21.2,10.6,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-10-26,25.6,21.6,6.8,0,5,,,
Memorial Park,151.252,-23.8443,00,2021-10-26,,,,7,22.5,25,,
Boyne Island,151.351,-23.9408,00,2021-10-26,29.8,24,6.8,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,00,2021-10-26,33,26,10.6,1,8.8,,,
Auckland Point,151.254,-23.8351,00,2021-10-26,38.6,,,,,,,
The Gap,139.498,-20.7264,00,2021-10-26,83.6,59.2,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-10-26,64.4,49.2,,,21.3,,0,
Wynnum West,153.15,-27.4379,00,2021-10-26,36.8,17.6,,4,,,,
Mutdapilly,152.651,-27.7528,00,2021-10-26,61,40.8,,,15,15,,
Rocklea,152.993,-27.5358,00,2021-10-26,42.6,38.8,14,,5,16,,
Flinders View,152.774,-27.6528,00,2021-10-26,52,50,7.2,0,2.5,25,,
Wynnum,153.158,-27.4296,00,2021-10-26,39.8,27.6,,0,10,,,
South Brisbane,153.032,-27.4848,00,2021-10-26,59.6,48.4,,,13.7,,2.2,
Springwood,153.136,-27.6125,00,2021-10-26,44.6,40.4,,0,10,20,,
Southport,153.402,-27.9612,00,2021-10-26,41.6,38,,,5,25,,
North Maclean,153.03,-27.7708,00,2021-10-26,38.6,36.4,,,5,8,,
Lytton,153.153,-27.4065,00,2021-10-26,40,25.2,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-10-26,53.4,46.8,,,2.5,23,,
Deagon,153.048,-27.3292,00,2021-10-26,34.8,38.4,11.1,,11.2,17,,
Cannon Hill,153.087,-27.4654,00,2021-10-26,59.4,51.2,,,5,20,,42
Brisbane CBD,153.028,-27.4774,00,2021-10-26,58.2,50.8,11.1,,,,,
Mountain Creek,153.104,-26.6917,00,2021-10-26,49.6,42.8,6,,1.2,30,,
Upper Humbug,150.4,-27.0908,00,2021-10-26,21,14,,,5,22,-111100,21
Miles Airport,0,0,00,2021-10-26,37.8,16,,,-12498750,-9999000,-111100,45.4
Hopeland,0,0,00,2021-10-26,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,00,2021-10-26,31.8,,,,,,,32.2
Environment Park,146.831,-19.2629,00,2021-10-26,26.4,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-10-26,24.6,,,,,,,25.9
North Ward,146.807,-19.2509,00,2021-10-26,29.2,23.2,3.4,-1111000,0,,,
