station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-09-21,31.8,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-09-21,57.2,22.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-09-21,106,28.4,,,,,,
Bluff,149.074,-23.582,22,2021-09-21,89.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-09-21,70.2,24.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-09-21,44.6,27.2,14.5,,,,,
Emerald,148.165,-23.5208,22,2021-09-21,64,21.6,,,,,,
Clinton,151.222,-23.8701,22,2021-09-21,43.4,21.2,3,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-09-21,34.2,17.6,0.9,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-09-21,100.4,18.8,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-09-21,43.4,19.6,3,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-09-21,,,,0.5,1.7,37,,
Boyne Island,151.351,-23.9408,22,2021-09-21,42.2,20.4,2.1,0,0,,6.7,
Boat Creek,151.154,-23.8199,22,2021-09-21,48.2,20.8,4.7,5,9.2,,,
Auckland Point,151.254,-23.8351,22,2021-09-21,56.6,,,,,,,
The Gap,139.498,-20.7264,22,2021-09-21,158.6,36,,0.5,,,,
Woolloongabba,153.035,-27.4975,22,2021-09-21,80.2,29.6,,,4.2,,0,
Wynnum West,153.15,-27.4379,22,2021-09-21,62.4,7.2,,1,,,,
Mutdapilly,152.651,-27.7528,22,2021-09-21,54.4,31.2,,,0,28,,
Rocklea,152.993,-27.5358,22,2021-09-21,25.4,17.2,0.9,,0.8,28,,
Flinders View,152.774,-27.6528,22,2021-09-21,38.2,28.8,0,0,0.8,28,,
Wynnum,153.158,-27.4296,22,2021-09-21,56.6,19.6,,0,1.7,,,
South Brisbane,153.032,-27.4848,22,2021-09-21,45.2,28,,,6.7,,0,
Springwood,153.136,-27.6125,22,2021-09-21,27,21.6,,0,1.7,27,,
Southport,153.402,-27.9612,22,2021-09-21,29.6,26,,,3.3,24,,
North Maclean,153.03,-27.7708,22,2021-09-21,51.4,23.2,,,0,29,,
Lytton,153.153,-27.4065,22,2021-09-21,78.2,36,,0.5,,,,
Deception Bay,153.035,-27.1935,22,2021-09-21,52.2,25.6,,,0.8,28,,
Deagon,153.048,-27.3292,22,2021-09-21,40.8,23.2,0.9,,0.8,28,,
Cannon Hill,153.087,-27.4654,22,2021-09-21,46.8,25.6,,,2.5,27,,45.9
Brisbane CBD,153.028,-27.4774,22,2021-09-21,41.4,26,1.7,,,,,
Mountain Creek,153.104,-26.6917,22,2021-09-21,45.6,24,1.3,,0.8,29,,
Upper Humbug,150.4,-27.0908,22,2021-09-21,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,22,2021-09-21,32.6,16.8,,,0,30,1.1,37
Hopeland,0,0,22,2021-09-21,26.4,14.8,,,0.8,29,0,30.2
Coastguard,146.827,-19.2526,22,2021-09-21,35.6,,,,,,,32.9
Environment Park,146.831,-19.2629,22,2021-09-21,38.8,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-09-21,33,,,,,,,36.1
North Ward,146.807,-19.2509,22,2021-09-21,38,25.6,2.1,0,0,,,
