station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-04-27,38,22.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-04-27,32.4,20.4,,,,,,
Bluff,149.074,-23.582,19,2021-04-27,35.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-04-27,22.4,18.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-04-27,35.2,22.4,8.5,,,,,
Emerald,148.165,-23.5208,19,2021-04-27,38.8,23.6,,,,,,
Clinton,151.222,-23.8701,19,2021-04-27,26,19.6,6.8,0,0,,,
South Gladstone,151.27,-23.8626,19,2021-04-27,28,25.2,15.7,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,19,2021-04-27,61.4,22.4,20.4,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-04-27,28.2,20.4,20.4,0,5,,,
Memorial Park,151.252,-23.8443,19,2021-04-27,,,,1,3.3,23,,
Auckland Point,151.254,-23.8351,19,2021-04-27,35.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-04-27,26.6,20,14,4,9.2,,,
Boyne Island,151.351,-23.9408,19,2021-04-27,21.8,18.4,5.5,-555500,0.8,,0,
The Gap,139.498,-20.7264,19,2021-04-27,22.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,19,2021-04-27,32.2,25.6,5.1,,,,,
Wynnum West,153.15,-27.4379,19,2021-04-27,6,10.4,,1.5,,,,
Wynnum,153.158,-27.4296,19,2021-04-27,18.2,12.8,,2,3.3,,,
Woolloongabba,153.035,-27.4975,19,2021-04-27,41.8,26.4,,,21.7,,0,
Southport,153.402,-27.9612,19,2021-04-27,20.8,18,,,4.2,22,,
Springwood,153.136,-27.6125,19,2021-04-27,21.6,20.8,,0,0,26,,
South Brisbane,153.032,-27.4848,19,2021-04-27,44.6,28.4,,,15,,3.3,
Rocklea,152.993,-27.5358,19,2021-04-27,21.2,18.8,5.1,,9.2,16,,
Cannon Hill,153.087,-27.4654,19,2021-04-27,32,25.2,,,5.8,25,,26.9
Deception Bay,153.035,-27.1935,19,2021-04-27,,,,,0.8,27,,
Flinders View,152.774,-27.6528,19,2021-04-27,27.8,,5.1,0,11.7,14,,
North Maclean,153.03,-27.7708,19,2021-04-27,,,,,2.5,21,,
Lytton,153.153,-27.4065,19,2021-04-27,39.2,18,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-04-27,28.6,23.2,4.3,,2.5,26,,
Mutdapilly,152.651,-27.7528,19,2021-04-27,,,,,8.3,15,,
Hopeland,0,0,19,2021-04-27,16,14,,,0,1,2.2,16.1
Upper Humbug,150.4,-27.0908,19,2021-04-27,20.2,17.6,,,0,1,2.2,18
Miles Airport,0,0,19,2021-04-27,50.4,30.4,,,4.2,31,2.2,51
Environment Park,146.831,-19.2629,19,2021-04-27,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2021-04-27,36,25.2,5.5,0,4.2,,,
Coastguard,146.827,-19.2526,19,2021-04-27,35,,,,,,,30.8
Lennon Drive,146.826,-19.2589,19,2021-04-27,42,,,,,,,60.2
