station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-01-10,13.6,10.8,,,,,,
Bluff,149.074,-23.582,17,2021-01-10,15.6,,,,,,,
Blackwater,148.881,-23.5627,17,2021-01-10,11.8,8.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-01-10,18.2,14.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-01-10,18.4,12.8,11.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-01-10,17.4,14.4,,,,,,
Clinton,151.222,-23.8701,17,2021-01-10,27,19.2,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-01-10,55.6,21.6,9.8,0,1.7,,,
Memorial Park,151.252,-23.8443,17,2021-01-10,,,,0.5,0.8,16,,
South Gladstone,151.27,-23.8626,17,2021-01-10,33.6,24.8,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2021-01-10,23,16.4,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-01-10,28.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-01-10,33.4,20,7.7,1.5,4.2,,,
Targinie,151.105,-23.7744,17,2021-01-10,28.2,18.8,7.7,0,0,,,
The Gap,139.498,-20.7264,17,2021-01-10,21.2,,,0,,,,
Wynnum West,153.15,-27.4379,17,2021-01-10,19.2,7.2,,1,,,,
North Maclean,153.03,-27.7708,17,2021-01-10,,,,,0,14,,
Flinders View,152.774,-27.6528,17,2021-01-10,27.2,,2.6,0,0.8,12,,
Rocklea,152.993,-27.5358,17,2021-01-10,20.4,14,3.8,,0,15,,
Southport,153.402,-27.9612,17,2021-01-10,24,12,,,0,12,,
Mutdapilly,152.651,-27.7528,17,2021-01-10,,,,,0.8,13,,
Springwood,153.136,-27.6125,17,2021-01-10,21.8,13.2,,0,0,13,,
South Brisbane,153.032,-27.4848,17,2021-01-10,36.4,26.4,,,2.5,,0,
Woolloongabba,153.035,-27.4975,17,2021-01-10,32,22.4,,,1.7,,0,
Wynnum,153.158,-27.4296,17,2021-01-10,21.4,10.8,,0,0,,,
Deception Bay,153.035,-27.1935,17,2021-01-10,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,17,2021-01-10,32.4,23.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,17,2021-01-10,19.6,9.6,,,,12,,27.4
Lytton,153.153,-27.4065,17,2021-01-10,27,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-01-10,30,,6,,0.8,13,,
Hopeland,0,0,17,2021-01-10,11,10.8,,,0,2,1.1,9.1
Miles Airport,0,0,17,2021-01-10,13.6,14.8,,,0.8,29,1.1,10.9
Upper Humbug,150.4,-27.0908,17,2021-01-10,18.2,14.4,,,0,2,2.2,18.1
Lennon Drive,146.826,-19.2589,17,2021-01-10,-2222,,,,,,,33.6
Coastguard,146.827,-19.2526,17,2021-01-10,13.8,,,,,,,10.4
Environment Park,146.831,-19.2629,17,2021-01-10,14.4,,,,,,,
North Ward,146.807,-19.2509,17,2021-01-10,13.4,7.2,1.7,0,0,,,
