station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-06-17,20.8,12,,,,,,
Blackwater,148.881,-23.5627,03,2021-06-17,17.8,11.2,,,,,,
Bluff,149.074,-23.582,03,2021-06-17,18,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-06-17,20.2,12.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-06-17,26,17.6,4.3,,,,,
Emerald,148.165,-23.5208,03,2021-06-17,16.2,12.4,,,,,,
Clinton,151.222,-23.8701,03,2021-06-17,23.8,26.4,18.3,0,5,,,
South Gladstone,151.27,-23.8626,03,2021-06-17,26,30.8,9.8,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-06-17,41,16.8,12.8,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-06-17,22.6,20,7.7,0,1.7,,,
Memorial Park,151.252,-23.8443,03,2021-06-17,,,,1,10,4,,
Auckland Point,151.254,-23.8351,03,2021-06-17,25.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-06-17,21.2,20,14.9,0,5.8,,,
Boyne Island,151.351,-23.9408,03,2021-06-17,16.4,18.4,7.7,0,2.5,,1.1,
The Gap,139.498,-20.7264,03,2021-06-17,41.2,28.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-06-17,34.4,39.2,18.7,,,,,
Wynnum West,153.15,-27.4379,03,2021-06-17,22.4,18.8,,0,,,,
Wynnum,153.158,-27.4296,03,2021-06-17,29.2,24.4,,23.5,10,,,
Woolloongabba,153.035,-27.4975,03,2021-06-17,45.2,40,,,15,,0,
Southport,153.402,-27.9612,03,2021-06-17,22.6,28,,,3.3,14,,
Springwood,153.136,-27.6125,03,2021-06-17,25.2,38.8,,0,4.2,15,,
South Brisbane,153.032,-27.4848,03,2021-06-17,37.6,39.6,,,10,,5.6,
Rocklea,152.993,-27.5358,03,2021-06-17,24.2,32.8,20.4,,13.3,4,,
Cannon Hill,153.087,-27.4654,03,2021-06-17,42.2,47.2,,,10.8,5,,26.2
Deception Bay,153.035,-27.1935,03,2021-06-17,31.2,37.2,,,0.8,17,,
Flinders View,152.774,-27.6528,03,2021-06-17,29,34,14.5,0,8.3,3,,
North Maclean,153.03,-27.7708,03,2021-06-17,24.6,28.8,,,5.8,-1111000,,
Lytton,153.153,-27.4065,03,2021-06-17,31.2,27.2,,0,,,,
Mountain Creek,153.104,-26.6917,03,2021-06-17,31.6,37.2,6.8,,0.8,16,,
Mutdapilly,152.651,-27.7528,03,2021-06-17,20.2,23.2,,,5,8,,
Hopeland,0,0,03,2021-06-17,8.4,9.2,,,1.7,17,1.1,7.4
Upper Humbug,150.4,-27.0908,03,2021-06-17,8.6,10.8,,,1.7,17,2.2,7.1
Miles Airport,0,0,03,2021-06-17,9.6,10,,,0.8,-9999000,1.1,8.8
Environment Park,146.831,-19.2629,03,2021-06-17,38.2,,,,,,,
North Ward,146.807,-19.2509,03,2021-06-17,26.6,25.2,5.5,0,-925833.3,,,
Coastguard,146.827,-19.2526,03,2021-06-17,25.4,,,,,,,21.5
Lennon Drive,146.826,-19.2589,03,2021-06-17,26.8,,,,,,,19.8
