station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-02-01,49.6,29.6,,,,,,
Bluff,149.074,-23.582,08,2021-02-01,47.6,,,,,,,
Blackwater,148.881,-23.5627,08,2021-02-01,32.4,24.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-02-01,49.2,29.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-02-01,44.2,33.2,12.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-02-01,46.4,28.8,,,,,,
Clinton,151.222,-23.8701,08,2021-02-01,38,27.6,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,08,2021-02-01,43.8,26.8,6.4,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-02-01,,,,0.5,0.8,12,,
South Gladstone,151.27,-23.8626,08,2021-02-01,35.8,21.2,5.5,0,4.2,,,
Boyne Island,151.351,-23.9408,08,2021-02-01,33.8,24.8,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2021-02-01,40.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-02-01,40,28,7.2,0,2.5,,,
Targinie,151.105,-23.7744,08,2021-02-01,51,28.8,5.5,1,0,,,
The Gap,139.498,-20.7264,08,2021-02-01,35.6,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-02-01,15.6,6.4,,1,,,,
North Maclean,153.03,-27.7708,08,2021-02-01,,,,,0,15,,
Flinders View,152.774,-27.6528,08,2021-02-01,27.8,,4.7,0,1.7,11,,
Rocklea,152.993,-27.5358,08,2021-02-01,18.2,12.8,8.5,,4.2,8,,
Southport,153.402,-27.9612,08,2021-02-01,30.4,17.6,,,2.5,11,,
Mutdapilly,152.651,-27.7528,08,2021-02-01,,,,,0.8,11,,
Springwood,153.136,-27.6125,08,2021-02-01,18.4,9.6,,0,7.5,5,,
South Brisbane,153.032,-27.4848,08,2021-02-01,43.2,28.8,,,10,,0,
Woolloongabba,153.035,-27.4975,08,2021-02-01,33.8,24,,,17.5,,0,
Wynnum,153.158,-27.4296,08,2021-02-01,14.8,0,,0,3.3,,,
Deception Bay,153.035,-27.1935,08,2021-02-01,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,08,2021-02-01,33.2,24.8,6.8,,,,,
Cannon Hill,153.087,-27.4654,08,2021-02-01,25.6,24.8,,,5.8,12,,20.6
Lytton,153.153,-27.4065,08,2021-02-01,19.8,7.6,,3,,,,
Mountain Creek,153.104,-26.6917,08,2021-02-01,34,,8.9,,1.7,13,,
Hopeland,0,0,08,2021-02-01,13,13.2,,,0,14,3.3,11.2
Miles Airport,0,0,08,2021-02-01,23.4,16.8,,,1.7,15,1.1,24.2
Upper Humbug,150.4,-27.0908,08,2021-02-01,14.2,13.2,,,0,14,2.2,12
Lennon Drive,146.826,-19.2589,08,2021-02-01,37,,,,,,,37.2
Coastguard,146.827,-19.2526,08,2021-02-01,43.2,,,,,,,28.1
Environment Park,146.831,-19.2629,08,2021-02-01,36.8,,,,,,,
North Ward,146.807,-19.2509,08,2021-02-01,43.6,31.6,8.1,0,0.8,,,
