station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-03-10,38.6,22.8,,,,,,
Bluff,149.074,-23.582,16,2021-03-10,31.6,,,,,,,
Blackwater,148.881,-23.5627,16,2021-03-10,25.8,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-03-10,22.4,16.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-03-10,37.6,30,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-03-10,44.4,22,,,,,,
Clinton,151.222,-23.8701,16,2021-03-10,25.8,16.8,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-03-10,70.4,16,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,16,2021-03-10,,,,0.5,0.8,16,,
South Gladstone,151.27,-23.8626,16,2021-03-10,22.6,22,2.6,0.5,1.7,,,
Boyne Island,151.351,-23.9408,16,2021-03-10,19.8,14.4,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-03-10,27.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-03-10,23.4,16,4.3,0.5,0,,,
Targinie,151.105,-23.7744,16,2021-03-10,24,15.6,3,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-03-10,37,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-03-10,11.6,1.6,,0,,,,
North Maclean,153.03,-27.7708,16,2021-03-10,,,,,0.8,36,,
Flinders View,152.774,-27.6528,16,2021-03-10,27.6,,5.5,0,7.5,39,,
Rocklea,152.993,-27.5358,16,2021-03-10,23,21.2,5.1,,3.3,37,,
Southport,153.402,-27.9612,16,2021-03-10,23.8,22.4,,,1.7,33,,
Mutdapilly,152.651,-27.7528,16,2021-03-10,,,,,0.8,30,,
Springwood,153.136,-27.6125,16,2021-03-10,25,21.2,,0,0,34,,
South Brisbane,153.032,-27.4848,16,2021-03-10,48,28.8,,,16.7,,3.3,
Woolloongabba,153.035,-27.4975,16,2021-03-10,35.8,22.4,,,29.2,,0,
Wynnum,153.158,-27.4296,16,2021-03-10,20.8,10.4,,1,0.8,,,
Deception Bay,153.035,-27.1935,16,2021-03-10,,,,,0,32,,
Brisbane CBD,153.028,-27.4774,16,2021-03-10,29.2,22.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,16,2021-03-10,22.2,14,,,0.8,38,,24.2
Lytton,153.153,-27.4065,16,2021-03-10,26.8,10.4,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-03-10,30.4,21.6,5.1,,1.7,31,,
Hopeland,0,0,16,2021-03-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-03-10,-19998,-39996,,,0,43,2.2,-12498.8
Upper Humbug,150.4,-27.0908,16,2021-03-10,25.6,27.2,,,-8332500,-9999000,2.2,23.2
Lennon Drive,146.826,-19.2589,16,2021-03-10,27.2,,,,,,,30.4
Coastguard,146.827,-19.2526,16,2021-03-10,27.4,,,,,,,23.1
Environment Park,146.831,-19.2629,16,2021-03-10,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-03-10,27.8,19.6,3.8,0,0,,,
