station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-10-04,23,17.6,,,,,,
Bluff,149.074,-23.582,03,2022-10-04,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-10-04,35.4,20.4,,,,,,
Emerald,148.1653,-23.5208,03,2022-10-04,26.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-10-04,33.8,25.6,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-10-04,37,21.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-10-04,18.6,19.2,,,,,,
Clinton,151,-24,03,2022-10-04,23,16,3,0,1.2,,,
South Gladstone,151.2705,-23.8626,03,2022-10-04,28,17.6,2.1,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-10-04,38.4,14.8,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-10-04,24.4,15.6,5.1,0,25,,,
Memorial Park,151.2517,-23.8443,03,2022-10-04,,,,11,2.5,47.7,,
Auckland Point,151.2539,-23.8351,03,2022-10-04,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-10-04,24.6,16.4,5.1,1,10,,,
Boyne Island,151.3507,-23.9408,03,2022-10-04,21.2,15.6,2.6,0,0,,9.1,
The Gap,139.4977,-20.7264,03,2022-10-04,24.8,19.6,,1,,,,
Flinders View,152.7741,-27.6528,03,2022-10-04,16.2,12.4,0.4,1,8.8,29.2,,
Rocklea,152.9934,-27.5358,03,2022-10-04,31.2,32,4.7,,13.7,9.2,,
North Maclean,153.03,-27.7708,03,2022-10-04,16,11.6,,,1.2,27.7,,
South Brisbane,153.0321,-27.4848,03,2022-10-04,20.8,16.8,,,16.2,,0,
Springwood,153.1359,-27.6125,03,2022-10-04,12.2,11.6,,0,13.7,26.2,,
Southport,153.4024,-27.9612,03,2022-10-04,9.4,1.6,,,2.5,30.8,,
Woolloongabba,153.035,-27.4975,03,2022-10-04,26.6,17.6,,,23.8,,7,
Wynnum,153.1581,-27.4296,03,2022-10-04,11,4.8,,2,2.5,,,
Wynnum West,153.1495,-27.4296,03,2022-10-04,7.4,4.8,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-10-04,17,12.8,,,2.5,33.8,,
Brisbane CBD,153.0281,-27.4774,03,2022-10-04,19.2,15.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-10-04,20.8,17.2,,,8.8,20,,13.9
Deagon,153.0478,-27.3292,03,2022-10-04,19.6,14.8,3.4,,8.8,10.8,,
Lytton,153.1527,-27.4065,03,2022-10-04,16.2,6.8,,1,,,,
Mountain Creek,153.1038,-26.6917,03,2022-10-04,23.2,16.4,1.3,,1.2,29.2,,
Deception Bay,153.1581,-27.4296,03,2022-10-04,19.6,14.8,,,5,29.2,,
Hopeland,0,0,03,2022-10-04,10,8.8,,,-12498750,38.5,1,9.9
Toowoomba,151.931893,-27.535158,03,2022-10-04,17.2,13.6,,,,,,
Miles Airport,0,0,03,2022-10-04,9.6,10.4,,,-12498750,38.5,1.4,8.8
North Ward,146.8073,-19.2509,03,2022-10-04,25.8,20,2.1,0,0,,,
Lennon Drive,146.8264,-19.2589,03,2022-10-04,25.6,,,,,,,22.6
Environment Park,146.83055,-19.26291,03,2022-10-04,29.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-10-04,25.6,,,,,,,21.5
