station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-05-02,30.6,15.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-05-02,19.4,12.8,,,,,,
Bluff,149.074,-23.582,04,2021-05-02,22.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-05-02,16.2,10.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-05-02,29.4,18.8,5.1,,,,,
Emerald,148.165,-23.5208,04,2021-05-02,22.4,15.2,,,,,,
Clinton,151.222,-23.8701,04,2021-05-02,24,17.2,6,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-05-02,19,16,4.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-05-02,50,11.2,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-05-02,26.6,18,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-05-02,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,04,2021-05-02,25.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-05-02,30.4,18,7.7,0,7.5,,,
Boyne Island,151.351,-23.9408,04,2021-05-02,20.4,14.4,4.7,-555500,0,,0,
The Gap,139.498,-20.7264,04,2021-05-02,16.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-05-02,25.2,20,3.4,,,,,
Wynnum West,153.15,-27.4379,04,2021-05-02,9.2,4.8,,1,,,,
Wynnum,153.158,-27.4296,04,2021-05-02,13.4,5.2,,2,3.3,,,
Woolloongabba,153.035,-27.4975,04,2021-05-02,29,20.8,,,5,,0,
Southport,153.402,-27.9612,04,2021-05-02,22.4,11.2,,,0,24,,
Springwood,153.136,-27.6125,04,2021-05-02,17.4,16.8,,0,2.5,9,,
South Brisbane,153.032,-27.4848,04,2021-05-02,30.2,22.8,,,2.5,,3.3,
Rocklea,152.993,-27.5358,04,2021-05-02,13.2,8,3.4,,2.5,8,,
Cannon Hill,153.087,-27.4654,04,2021-05-02,26.6,20.4,,,5.8,18,,17.2
Deception Bay,153.035,-27.1935,04,2021-05-02,,,,,2.5,19,,
Flinders View,152.774,-27.6528,04,2021-05-02,23.6,,1.3,0,1.7,9,,
North Maclean,153.03,-27.7708,04,2021-05-02,,,,,0.8,11,,
Lytton,153.153,-27.4065,04,2021-05-02,15.8,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-05-02,30,21.2,2.6,,0.8,20,,
Mutdapilly,152.651,-27.7528,04,2021-05-02,,,,,0.8,12,,
Hopeland,0,0,04,2021-05-02,11.6,8.4,,,0,16,1.1,11.2
Upper Humbug,150.4,-27.0908,04,2021-05-02,11.8,10,,,0,16,2.2,10.8
Miles Airport,0,0,04,2021-05-02,17.8,11.2,,,1.7,19,1.1,19.6
North Ward,146.807,-19.2509,04,2021-05-02,26,18.4,2.6,0,0,,,
Coastguard,146.827,-19.2526,04,2021-05-02,28.2,,,,,,,23
Lennon Drive,146.826,-19.2589,04,2021-05-02,24.8,,,,,,,28.1
