station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-02-13,27.6,18,,,,,,
Bluff,149.074,-23.582,16,2021-02-13,29,,,,,,,
Blackwater,148.881,-23.5627,16,2021-02-13,25.6,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-02-13,33.4,18.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-02-13,26.2,16.4,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-02-13,30.2,17.6,,,,,,
Clinton,151.222,-23.8701,16,2021-02-13,25.4,16.8,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-02-13,34.2,4.4,3.4,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-02-13,,,,0.5,0.8,16,,
South Gladstone,151.27,-23.8626,16,2021-02-13,20.4,11.2,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-02-13,21.6,14.4,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-02-13,30.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-02-13,24.6,16.4,4.3,0,0,,,
Targinie,151.105,-23.7744,16,2021-02-13,22.8,15.6,2.6,1,0,,,
The Gap,139.498,-20.7264,16,2021-02-13,20.6,,,1,,,,
Wynnum West,153.15,-27.4379,16,2021-02-13,19.2,6.8,,1.5,,,,
North Maclean,153.03,-27.7708,16,2021-02-13,,,,,1.7,41,,
Flinders View,152.774,-27.6528,16,2021-02-13,26.8,,4.7,0,3.3,34,,
Rocklea,152.993,-27.5358,16,2021-02-13,19.2,12.4,5.5,,1.7,25,,
Southport,153.402,-27.9612,16,2021-02-13,21.6,14.4,,,0,20,,
Mutdapilly,152.651,-27.7528,16,2021-02-13,,,,,2.5,43,,
Springwood,153.136,-27.6125,16,2021-02-13,20,16.4,,0,0,28,,
South Brisbane,153.032,-27.4848,16,2021-02-13,31.8,21.6,,,4.2,,0,
Woolloongabba,153.035,-27.4975,16,2021-02-13,33.8,18.8,,,7.5,,1.1,
Wynnum,153.158,-27.4296,16,2021-02-13,26.2,13.2,,0,0,,,
Deception Bay,153.035,-27.1935,16,2021-02-13,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,16,2021-02-13,26.4,19.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,16,2021-02-13,19,9.6,,,-8332500,-9999000,,20.5
Lytton,153.153,-27.4065,16,2021-02-13,9.8,8.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,16,2021-02-13,26.2,16.4,4.7,,0.8,19,,
Hopeland,0,0,16,2021-02-13,20,13.6,,,0,27,2.2,20.1
Miles Airport,0,0,16,2021-02-13,20.4,15.6,,,0,34,4.4,19.5
Upper Humbug,150.4,-27.0908,16,2021-02-13,30,20.4,,,0,27,2.2,30
Lennon Drive,146.826,-19.2589,16,2021-02-13,26,,,,,,,26.1
Coastguard,146.827,-19.2526,16,2021-02-13,32.8,,,,,,,29.8
Environment Park,146.831,-19.2629,16,2021-02-13,26.4,,,,,,,
North Ward,146.807,-19.2509,16,2021-02-13,29.4,19.2,0,0,0,,,
