station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-26,29.6,20,,,,,,
Bluff,149.074,-23.582,07,2023-01-26,33.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-26,53.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-26,54.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-26,29.8,20,6.4,,,,,
Emerald,148.1653,-23.5208,07,2023-01-26,29.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-26,23.6,18,,,,,,
Clinton,151,-24,07,2023-01-26,28,20.4,3.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-26,73.4,22.4,8.1,1,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-01-26,33.6,21.2,6,0,3.8,,,
Boat Creek,151.1538,-23.8199,07,2023-01-26,26.8,20.4,6,0,2.5,,,
Memorial Park,151.2517,-23.8443,07,2023-01-26,,,,2,5,23.1,,
Boyne Island,151.3507,-23.9408,07,2023-01-26,25.2,19.2,6.8,0,1.2,,4.7,
Targinie,151.1055,-23.7744,07,2023-01-26,-2222,-4444,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2023-01-26,83,,,,,,,
The Gap,139.4977,-20.7264,07,2023-01-26,31.2,26.4,,3,,,,
Wynnum West,153.1495,-27.4296,07,2023-01-26,11.8,13.6,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-26,27.2,22.8,,,2.5,23.1,,
Nambour,152.9397,-26.6429,07,2023-01-26,30.4,20,,,,,,
North Maclean,153.03,-27.7708,07,2023-01-26,-19998,-39996,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,07,2023-01-26,50.2,26.4,,,10,,0,
Wynnum,153.1581,-27.4296,07,2023-01-26,37.4,14,,3,10,,,
Rocklea,152.9934,-27.5358,07,2023-01-26,28.8,29.6,20.9,,6.2,3.1,,
Southport,153.4024,-27.9612,07,2023-01-26,29,25.2,,,8.8,6.2,,
Springwood,153.1359,-27.6125,07,2023-01-26,22,23.2,,1,7.5,4.6,,
South Brisbane,153.0321,-27.4848,07,2023-01-26,35.8,28,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,07,2023-01-26,30.6,20.8,4.3,,3.8,6.2,,
Flinders View,152.7741,-27.6528,07,2023-01-26,30,26.4,6,0,5,10.8,,
Deception Bay,153.0348,-27.1935,07,2023-01-26,29.6,22.8,,,5,4.6,,
Deagon,153.0478,-27.3292,07,2023-01-26,27.2,21.2,8.5,,6.2,3.1,,
Cannon Hill,153.0872,-27.4654,07,2023-01-26,37.6,25.6,,,10,7.7,,34.5
Brisbane CBD,153.0281,-27.4774,07,2023-01-26,31.8,26,11.1,,,,,
Lytton,153.1527,-27.4065,07,2023-01-26,46.6,16,,0,,,,
Toowoomba,151.931893,-27.535158,07,2023-01-26,29,26,,,,,,
Miles Airport,0,0,07,2023-01-26,19,20.4,,,3.8,23.1,1.3,17
Hopeland,0,0,07,2023-01-26,19.2,20.4,,,3.8,21.5,1.1,16.6
Coastguard,146.8272,-19.2526,07,2023-01-26,27.4,,,,,,,24.1
North Ward,146.8073,-19.2509,07,2023-01-26,37,22.4,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,07,2023-01-26,26.4,,,,,,,26
Environment Park,146.83055,-19.26291,07,2023-01-26,37.2,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-01-26,28,20.8,,,,,,
