station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-12-18,50.8,33.2,,,,,,
Bluff,149.074,-23.582,18,2022-12-18,39.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-12-18,36.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-12-18,39.2,24.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-12-18,45,33.6,9.8,,,,,
Emerald,148.1653,-23.5208,18,2022-12-18,30.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-12-18,31.6,24,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-12-18,,,,36.9,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,18,2022-12-18,53.6,20.4,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,18,2022-12-18,44.6,26.8,5.5,,0,0,,
South Gladstone,151.2705,-23.8626,18,2022-12-18,48.2,29.2,7.7,,17,13.7,,
Clinton,151,-24,18,2022-12-18,36,24.4,2.6,,0,5,,
Auckland Point,151.2539,-23.8351,18,2022-12-18,38.2,,,,,,,
Targinie,151.1055,-23.7744,18,2022-12-18,35.8,23.2,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,18,2022-12-18,38.6,24.8,8.5,,0,0,15.3,
The Gap,139.4977,-20.7264,18,2022-12-18,24.2,15.6,,,2,,,
North Maclean,153.03,-27.7708,18,2022-12-18,30.6,22,,32.3,,1.2,,
Nambour,152.9397,-26.6429,18,2022-12-18,34.4,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-12-18,44.6,24.8,,30.8,,2.5,,
Wynnum West,153.1495,-27.4296,18,2022-12-18,7.6,8,,,-9999000,,,
Wynnum,153.1581,-27.4296,18,2022-12-18,18.4,8.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,18,2022-12-18,33.4,22.8,,,,10,0.3,
Southport,153.4024,-27.9612,18,2022-12-18,21.8,17.2,,32.3,,1.2,,
Springwood,153.1359,-27.6125,18,2022-12-18,18.6,10,,32.3,0,0,,
South Brisbane,153.0321,-27.4848,18,2022-12-18,33.6,24.4,,,,8.8,0,
Rocklea,152.9934,-27.5358,18,2022-12-18,24.8,22,4.3,36.9,,1.2,,
Flinders View,152.7741,-27.6528,18,2022-12-18,29.2,21.6,1.3,33.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,18,2022-12-18,35.4,25.6,2.6,27.7,,1.2,,
Deagon,153.0478,-27.3292,18,2022-12-18,31.8,23.2,3.4,30.8,,5,,
Brisbane CBD,153.0281,-27.4774,18,2022-12-18,31.4,23.2,1.7,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-12-18,34.2,24.4,,35.4,,2.5,,24.4
Deception Bay,153.0348,-27.1935,18,2022-12-18,37.6,25.6,,33.8,,0,,
Lytton,153.1527,-27.4065,18,2022-12-18,19.6,9.6,,,0,,,
Miles Airport,0,0,18,2022-12-18,67.4,30.4,,47.7,,1.2,1.3,80.4
Toowoomba,151.931893,-27.535158,18,2022-12-18,22,17.6,,,,,,
Hopeland,0,0,18,2022-12-18,20.8,20.8,,46.2,,1.2,0.9,17.9
Lennon Drive,146.8264,-19.2589,18,2022-12-18,40.6,,,,,,,23.5
North Ward,146.8073,-19.2509,18,2022-12-18,44.2,33.6,4.3,,0,3.8,,
Environment Park,146.83055,-19.26291,18,2022-12-18,45.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-12-18,45.4,,,,,,,36.4
Maryborough,152.6894,-25.5159,18,2022-12-18,36.6,26.4,,,,,,
