station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-06-10,28,16.8,,,,,,
Blackwater,148.881,-23.5627,01,2021-06-10,28.2,12.4,,,,,,
Bluff,149.074,-23.582,01,2021-06-10,19.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-06-10,30,15.6,,,,,,
West Mackay,149.155,-21.1595,01,2021-06-10,35,20,3.4,,,,,
Emerald,148.165,-23.5208,01,2021-06-10,29.6,15.6,,,,,,
Clinton,151.222,-23.8701,01,2021-06-10,22.8,18,5.5,0,4.2,,,
South Gladstone,151.27,-23.8626,01,2021-06-10,16.4,16,0.9,0,5,,,
Fisherman's Landing,151.16,-23.7937,01,2021-06-10,32.6,8,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-06-10,18.2,10.8,1.3,0,2.5,,,
Memorial Park,151.252,-23.8443,01,2021-06-10,,,,0.5,5.8,16,,
Auckland Point,151.254,-23.8351,01,2021-06-10,22.8,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-06-10,24.8,12.8,3,0,8.3,,,
Boyne Island,151.351,-23.9408,01,2021-06-10,16.6,10.8,1.3,0,1.7,,0,
The Gap,139.498,-20.7264,01,2021-06-10,37.2,15.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,01,2021-06-10,23.4,13.6,1.3,,,,,
Wynnum West,153.15,-27.4379,01,2021-06-10,29,3.2,,1,,,,
Wynnum,153.158,-27.4296,01,2021-06-10,14.8,8,,2.5,34.2,,,
Woolloongabba,153.035,-27.4975,01,2021-06-10,29.4,13.2,,,3.3,,0,
Southport,153.402,-27.9612,01,2021-06-10,12,7.6,,,1.7,21,,
Springwood,153.136,-27.6125,01,2021-06-10,13,8.8,,0,2.5,22,,
South Brisbane,153.032,-27.4848,01,2021-06-10,25.4,14.8,,,5,,4.4,
Rocklea,152.993,-27.5358,01,2021-06-10,13.4,10.4,0.9,,2.5,22,,
Cannon Hill,153.087,-27.4654,01,2021-06-10,24,13.6,,,1.7,46,,18.4
Deception Bay,153.035,-27.1935,01,2021-06-10,22,12.4,,,0.8,27,,
Flinders View,152.774,-27.6528,01,2021-06-10,27,22,0.9,0,1.7,22,,
North Maclean,153.03,-27.7708,01,2021-06-10,20.6,13.6,,,1.7,-1111000,,
Lytton,153.153,-27.4065,01,2021-06-10,12.4,0.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-06-10,18.8,13.6,3,,2.5,14,,
Mutdapilly,152.651,-27.7528,01,2021-06-10,28.2,14,,,1.7,20,,
Hopeland,0,0,01,2021-06-10,10.6,6,,,2.5,16,1.1,11
Upper Humbug,150.4,-27.0908,01,2021-06-10,11.8,7.2,,,2.5,16,1.1,11.6
Miles Airport,0,0,01,2021-06-10,11.8,6.8,,,0.8,21,1.1,11.6
Environment Park,146.831,-19.2629,01,2021-06-10,27.8,,,,,,,
North Ward,146.807,-19.2509,01,2021-06-10,34.4,16.8,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,01,2021-06-10,29.4,,,,,,,15.9
Lennon Drive,146.826,-19.2589,01,2021-06-10,29.2,,,,,,,24.5
