station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-01-04,33.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-01-04,61.6,22.4,,,,,,
Bluff,149.074,-23.582,08,2022-01-04,38.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-01-04,35.2,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-01-04,37.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-01-04,25.4,19.2,6.4,,,,,
Emerald,148.1653,-23.5208,08,2022-01-04,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-01-04,27,27.2,8.9,0,5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-01-04,15.6,30.4,17.4,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-01-04,27.4,23.2,10.2,0,0,,,
Clinton,151,-24,08,2022-01-04,29,24,11.5,0,5,,,
Auckland Point,151.2539,-23.8351,08,2022-01-04,44.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-01-04,28.4,23.6,19.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,08,2022-01-04,31,26,12.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,08,2022-01-04,,,,1,6.2,,49.2,
The Gap,139.4977,-20.7264,08,2022-01-04,33.6,24.8,,75,,,,
Wynnum West,153.1495,-27.4296,08,2022-01-04,8.4,2.4,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2022-01-04,29.2,14,,,0,,24.6,
Rocklea,152.9934,-27.5358,08,2022-01-04,11,10,0.9,,0,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-01-04,21.4,14.8,0.4,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,08,2022-01-04,8.8,4.4,,0,0,,,
Springwood,153.1359,-27.6125,08,2022-01-04,13,13.2,,1,1.2,,24.6,
Southport,153.4024,-27.9612,08,2022-01-04,9.4,8.8,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,08,2022-01-04,34.4,17.2,,,11.2,0,,
South Brisbane,153.0321,-27.4848,08,2022-01-04,21.2,14.8,,,11.2,0,,
North Maclean,153.03,-27.7708,08,2022-01-04,20.6,13.6,,,0,,26.2,
Lytton,153.1527,-27.4065,08,2022-01-04,27.8,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-01-04,21.4,15.2,1.3,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-01-04,22.4,15.2,,,1.2,,24.6,17.5
Deagon,153.0478,-27.3292,08,2022-01-04,15.8,12.4,1.3,,-1388750,,24.6,
Deception Bay,153.1581,-27.4296,08,2022-01-04,20.4,14.8,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,08,2022-01-04,20.4,14.8,1.3,,1.2,,23.1,
Miles Airport,0,0,08,2022-01-04,17.4,10.8,,,5,1.1,16.9,20
Hopeland,0,0,08,2022-01-04,12.6,9.6,,,1.2,1.1,21.5,13
Environment Park,146.83055,-19.26291,08,2022-01-04,25,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-01-04,22.4,,,,,,,21.5
North Ward,146.8073,-19.2509,08,2022-01-04,26.6,21.6,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-01-04,24.6,,,,,,,22.1
