station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-05-17,69.4,20.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-05-17,32,12.8,,,,,,
Bluff,149.074,-23.582,16,2021-05-17,22.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-05-17,84.8,21.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-05-17,41.8,19.2,5.1,,,,,
Emerald,148.165,-23.5208,16,2021-05-17,25,12.4,,,,,,
Clinton,151.222,-23.8701,16,2021-05-17,35.4,23.6,3.4,1,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-05-17,34.8,44.4,2.6,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-05-17,86,19.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-05-17,28.8,15.2,3.4,2,8.3,,,
Memorial Park,151.252,-23.8443,16,2021-05-17,,,,0.5,1.7,28,,
Auckland Point,151.254,-23.8351,16,2021-05-17,35.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-05-17,-2222,-4444,4.7,1,2.5,,,
Boyne Island,151.351,-23.9408,16,2021-05-17,20.8,13.2,3,-555500,0.8,,0,
The Gap,139.498,-20.7264,16,2021-05-17,19.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-05-17,29,27.2,2.1,,,,,
Wynnum West,153.15,-27.4379,16,2021-05-17,18.6,20.4,,2.5,,,,
Wynnum,153.158,-27.4296,16,2021-05-17,29.6,21.2,,2.5,5,,,
Woolloongabba,153.035,-27.4975,16,2021-05-17,40.8,28.8,,,15.8,,0,
Southport,153.402,-27.9612,16,2021-05-17,13.4,12.4,,,2.5,28,,
Springwood,153.136,-27.6125,16,2021-05-17,17.4,19.2,,0,5.8,25,,
South Brisbane,153.032,-27.4848,16,2021-05-17,35.2,33.2,,,20.8,,3.3,
Rocklea,152.993,-27.5358,16,2021-05-17,18.2,25.2,0.9,,3.3,27,,
Cannon Hill,153.087,-27.4654,16,2021-05-17,36,36.8,,,3.3,39,,26
Deception Bay,153.035,-27.1935,16,2021-05-17,,,,,3.3,26,,
Flinders View,152.774,-27.6528,16,2021-05-17,27.2,,0.4,0,1.7,28,,
North Maclean,153.03,-27.7708,16,2021-05-17,,,,,0.8,29,,
Lytton,153.153,-27.4065,16,2021-05-17,39,28,,-4999500,,,,
Mountain Creek,153.104,-26.6917,16,2021-05-17,22.4,19.2,0.4,,0.8,29,,
Mutdapilly,152.651,-27.7528,16,2021-05-17,,,,,0,28,,
Hopeland,0,0,16,2021-05-17,7.6,5.6,,,0,30,1.1,7.4
Upper Humbug,150.4,-27.0908,16,2021-05-17,9.2,6.8,,,0,30,1.1,9.2
Miles Airport,0,0,16,2021-05-17,12.4,8,,,0,33,1.1,12.9
North Ward,146.807,-19.2509,16,2021-05-17,38.4,20.4,3.4,0,2.5,,,
Coastguard,146.827,-19.2526,16,2021-05-17,34.4,,,,,,,31.6
Lennon Drive,146.826,-19.2589,16,2021-05-17,37.8,,,,,,,49
