station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2020-12-06,44,35.2,,,,,,
Bluff,149.074,-23.582,16,2020-12-06,59.6,,,,,,,
Blackwater,148.881,-23.5627,16,2020-12-06,40,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-12-06,70.8,25.2,,,,,,
West Mackay,149.155,-21.1595,16,2020-12-06,35,22.4,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-12-06,53,22.8,,,,,,
Clinton,151.222,-23.8701,16,2020-12-06,-19998,-39996,5.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,16,2020-12-06,38.6,15.6,3.8,0,0,,,
Memorial Park,151.252,-23.8443,16,2020-12-06,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,16,2020-12-06,24,18,2.6,0,0,,,
Boyne Island,151.351,-23.9408,16,2020-12-06,24.2,18,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2020-12-06,30.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-12-06,30.4,18.8,5.1,0,1.7,,,
Targinie,151.105,-23.7744,16,2020-12-06,24.6,18,5.1,0,0,,,
The Gap,139.498,-20.7264,16,2020-12-06,65.8,,,0.5,,,,
Wynnum West,153.15,-27.4379,16,2020-12-06,31.2,18.4,,13.5,,,,
North Maclean,153.03,-27.7708,16,2020-12-06,,,,,1.7,-1111000,,
Flinders View,152.774,-27.6528,16,2020-12-06,48,,6.8,0,3.3,35,,
Rocklea,152.993,-27.5358,16,2020-12-06,35.4,36.4,13.2,,1.7,24,,
Southport,153.402,-27.9612,16,2020-12-06,41,38.4,,,0.8,19,,
Mutdapilly,152.651,-27.7528,16,2020-12-06,,,,,2.5,46,,
Springwood,153.136,-27.6125,16,2020-12-06,32.6,30.4,,0,0,26,,
South Brisbane,153.032,-27.4848,16,2020-12-06,45.2,42,,,2.5,,0,
Woolloongabba,153.035,-27.4975,16,2020-12-06,39.8,34.8,,,5,,0,
Wynnum,153.158,-27.4296,16,2020-12-06,39,28.4,,0,0.8,,,
Deception Bay,153.158,-27.4296,16,2020-12-06,,,,,1.7,20,,
Brisbane CBD,153.028,-27.4774,16,2020-12-06,43,39.6,11.9,,,,,
Cannon Hill,153.087,-27.4654,16,2020-12-06,24.2,16,,,,18,,34.8
Lytton,153.153,-27.4065,16,2020-12-06,20.4,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2020-12-06,41.4,,13.6,,0.8,17,,
Hopeland,0,0,16,2020-12-06,32.6,42,,,0.8,38,1.1,27.3
Miles Airport,0,0,16,2020-12-06,34,34.8,,,0.8,41,0,31.5
Upper Humbug,150.4,-27.0908,16,2020-12-06,52,68.4,,,0.8,38,1.1,44.7
Lennon Drive,146.826,-19.2589,16,2020-12-06,26.6,,,,,,,34.9
Coastguard,146.827,-19.2526,16,2020-12-06,28.6,,,,,,,22
Environment Park,146.831,-19.2629,16,2020-12-06,26,,,,,,,
North Ward,146.807,-19.2509,16,2020-12-06,28.6,21.6,5.5,0,0,,,
