station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-09-02,43.8,32,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-09-02,35.4,26.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-09-02,30.2,27.6,,,,,,
Bluff,149.074,-23.582,22,2021-09-02,37.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-09-02,37.8,27.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-09-02,46.8,32,8.9,,,,,
Emerald,148.165,-23.5208,22,2021-09-02,32.6,26,,,,,,
Clinton,151.222,-23.8701,22,2021-09-02,31.2,23.6,8.5,0,0.8,,,
South Gladstone,151.27,-23.8626,22,2021-09-02,31.2,24,4.7,2.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-09-02,62,18,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-09-02,35.2,25.6,6.8,2,6.7,,,
Memorial Park,151.252,-23.8443,22,2021-09-02,,,,2,1.7,35,,
Boyne Island,151.351,-23.9408,22,2021-09-02,30.2,24,7.7,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,22,2021-09-02,37.2,25.2,8.9,0.5,0.8,,,
Auckland Point,151.254,-23.8351,22,2021-09-02,38.6,,,,,,,
The Gap,139.498,-20.7264,22,2021-09-02,20,16.8,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-09-02,57,27.2,,,15.8,,0,
Wynnum West,153.15,-27.4379,22,2021-09-02,13.4,3.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,22,2021-09-02,30.6,21.6,,,2.5,23,,
Rocklea,152.993,-27.5358,22,2021-09-02,21.6,20.8,4.7,,6.7,15,,
Flinders View,152.774,-27.6528,22,2021-09-02,29,25.6,1.7,0,5,20,,
Wynnum,153.158,-27.4296,22,2021-09-02,12.8,4.4,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-09-02,37.6,25.2,,,15,,0,
Springwood,153.136,-27.6125,22,2021-09-02,19.6,18.8,,0,0,29,,
Southport,153.402,-27.9612,22,2021-09-02,23.4,18,,,1.7,27,,
North Maclean,153.03,-27.7708,22,2021-09-02,23.6,18.8,,,5.8,12,,
Lytton,153.153,-27.4065,22,2021-09-02,24.6,13.2,,0.5,,,,
Deception Bay,153.035,-27.1935,22,2021-09-02,29.6,23.2,,,0.8,28,,
Deagon,153.048,-27.3292,22,2021-09-02,27.4,21.6,5.1,,10.8,15,,
Cannon Hill,153.087,-27.4654,22,2021-09-02,30.6,23.6,,,7.5,15,,22
Brisbane CBD,153.028,-27.4774,22,2021-09-02,29.4,24.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,22,2021-09-02,29.4,21.6,4.3,,0.8,30,,
Upper Humbug,150.4,-27.0908,22,2021-09-02,21.6,22,,,0.8,26,-111100,21.9
Miles Airport,0,0,22,2021-09-02,30,28,,,2.5,32,1.1,30.4
Hopeland,0,0,22,2021-09-02,20.4,18,,,0.8,26,2.2,21
Coastguard,146.827,-19.2526,22,2021-09-02,54.6,,,,,,,42.4
Environment Park,146.831,-19.2629,22,2021-09-02,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-09-02,79.8,,,,,,,51.7
North Ward,146.807,-19.2509,22,2021-09-02,63.8,46.8,6,0,0,,,
