station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2020-12-30,13.2,12.4,,,,,,
Bluff,149.074,-23.582,16,2020-12-30,14.2,,,,,,,
Blackwater,148.881,-23.5627,16,2020-12-30,8.2,8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-12-30,8.8,7.2,,,,,,
West Mackay,149.155,-21.1595,16,2020-12-30,10.8,7.6,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-12-30,8.2,6.4,,,,,,
Clinton,151.222,-23.8701,16,2020-12-30,15,12,0.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2020-12-30,13.2,14.4,1.3,0,3.3,,,
Memorial Park,151.252,-23.8443,16,2020-12-30,,,,1.5,0,17,,
South Gladstone,151.27,-23.8626,16,2020-12-30,15.6,18.4,0.4,0.5,1.7,,,
Boyne Island,151.351,-23.9408,16,2020-12-30,14.4,11.2,1.3,0,0.8,,0,
Auckland Point,151.254,-23.8351,16,2020-12-30,13.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-12-30,17.4,12.8,1.7,1,0.8,,,
Targinie,151.105,-23.7744,16,2020-12-30,-19998,-39996,1.7,2,7.5,,,
The Gap,139.498,-20.7264,16,2020-12-30,10.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,16,2020-12-30,19.8,7.6,,0,,,,
North Maclean,153.03,-27.7708,16,2020-12-30,,,,,0.8,20,,
Flinders View,152.774,-27.6528,16,2020-12-30,39.8,,6,0,5,14,,
Rocklea,152.993,-27.5358,16,2020-12-30,23.2,16.8,6.4,,5.8,11,,
Southport,153.402,-27.9612,16,2020-12-30,31.6,14.4,,,3.3,15,,
Mutdapilly,152.651,-27.7528,16,2020-12-30,,,,,1.7,20,,
Springwood,153.136,-27.6125,16,2020-12-30,20.8,12.4,,0,0.8,16,,
South Brisbane,153.032,-27.4848,16,2020-12-30,37,27.2,,,7.5,,0,
Woolloongabba,153.035,-27.4975,16,2020-12-30,32.4,23.6,,,13.3,,0,
Wynnum,153.158,-27.4296,16,2020-12-30,19.6,7.6,,0,5,,,
Deception Bay,153.035,-27.1935,16,2020-12-30,,,,,0.8,21,,
Brisbane CBD,153.028,-27.4774,16,2020-12-30,32.4,24.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,16,2020-12-30,21.2,8.8,,,,17,,27.7
Lytton,153.153,-27.4065,16,2020-12-30,22.8,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2020-12-30,27,,4.3,,3.3,15,,
Hopeland,0,0,16,2020-12-30,8.4,10,,,0,23,2.2,7.2
Miles Airport,0,0,16,2020-12-30,15.8,15.6,,,0.8,32,2.2,14.5
Upper Humbug,150.4,-27.0908,16,2020-12-30,18,16.4,,,0,23,1.1,15.4
Lennon Drive,146.826,-19.2589,16,2020-12-30,13.2,,,,,,,13
Coastguard,146.827,-19.2526,16,2020-12-30,17.4,,,,,,,13.1
Environment Park,146.831,-19.2629,16,2020-12-30,16.2,,,,,,,
North Ward,146.807,-19.2509,16,2020-12-30,15.2,11.6,1.3,0,0,,,
