station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2020-12-05,50.4,43.6,,,,,,
Bluff,149.074,-23.582,21,2020-12-05,46.6,,,,,,,
Blackwater,148.881,-23.5627,21,2020-12-05,33.8,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-12-05,69,25.2,,,,,,
West Mackay,149.155,-21.1595,21,2020-12-05,43.4,27.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2020-12-05,58.6,24.4,,,,,,
Clinton,151.222,-23.8701,21,2020-12-05,27.2,19.2,4.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,21,2020-12-05,86.6,28,3.4,0,0,,,
Memorial Park,151.252,-23.8443,21,2020-12-05,,,,0.5,0.8,16,,
South Gladstone,151.27,-23.8626,21,2020-12-05,23.2,18.8,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,21,2020-12-05,20.2,16,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2020-12-05,29.6,,,,,,,
Boat Creek,151.154,-23.8199,21,2020-12-05,27,18.8,5.1,0,1.7,,,
Targinie,151.105,-23.7744,21,2020-12-05,25,18,5.1,0,0,,,
The Gap,139.498,-20.7264,21,2020-12-05,56.8,,,0,,,,
Wynnum West,153.15,-27.4379,21,2020-12-05,39.4,39.2,,7,,,,
North Maclean,153.03,-27.7708,21,2020-12-05,,,,,1.7,-1111000,,
Flinders View,152.774,-27.6528,21,2020-12-05,53.2,,15.7,0,3.3,19,,
Rocklea,152.993,-27.5358,21,2020-12-05,42.6,48,19.1,,1.7,20,,
Southport,153.402,-27.9612,21,2020-12-05,51.4,44.4,,,0,19,,
Mutdapilly,152.651,-27.7528,21,2020-12-05,,,,,2.5,22,,
Springwood,153.136,-27.6125,21,2020-12-05,41.2,50.8,,0,0,19,,
South Brisbane,153.032,-27.4848,21,2020-12-05,56.8,62.8,,,3.3,,0,
Woolloongabba,153.035,-27.4975,21,2020-12-05,48.6,52,,,4.2,,0,
Wynnum,153.158,-27.4296,21,2020-12-05,40,38.8,,0,4.2,,,
Deception Bay,153.158,-27.4296,21,2020-12-05,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,21,2020-12-05,51.4,57.6,17.4,,,,,
Cannon Hill,153.087,-27.4654,21,2020-12-05,37,40,,,,17,,43.6
Lytton,153.153,-27.4065,21,2020-12-05,28,35.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,21,2020-12-05,49.2,,16.2,,0.8,16,,
Hopeland,0,0,21,2020-12-05,33.2,44,,,1.7,36,2.2,26.9
Miles Airport,0,0,21,2020-12-05,36.4,38,,,1.7,36,0,33.4
Upper Humbug,150.4,-27.0908,21,2020-12-05,48.2,64.4,,,1.7,36,2.2,39.6
Lennon Drive,146.826,-19.2589,21,2020-12-05,38.2,,,,,,,71.6
Coastguard,146.827,-19.2526,21,2020-12-05,38.4,,,,,,,31.5
Environment Park,146.831,-19.2629,21,2020-12-05,34,,,,,,,
North Ward,146.807,-19.2509,21,2020-12-05,34.6,24.4,4.7,0,0.8,,,
