station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-02-14,39.4,29.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-02-14,33.4,23.6,,,,,,
Bluff,149.074,-23.582,08,2022-02-14,28.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-02-14,53.6,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-02-14,57,31.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-02-14,45,33.6,11.5,,,,,
Emerald,148.1653,-23.5208,08,2022-02-14,39.2,26,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-02-14,43.4,27.2,9.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-02-14,59.2,26,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-02-14,41.8,29.2,10.2,0,0,,,
Clinton,151,-24,08,2022-02-14,41.6,29.2,8.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-02-14,43.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-02-14,46.4,31.2,11.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,08,2022-02-14,40.2,28.4,8.5,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-02-14,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,08,2022-02-14,26.6,19.6,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-02-14,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2022-02-14,70.2,27.2,,,2.5,,18.5,
Rocklea,152.9934,-27.5358,08,2022-02-14,24.6,21.6,3.8,,6.2,,10.8,
Flinders View,152.7741,-27.6528,08,2022-02-14,33.4,24.4,2.1,0,8.8,,10.8,
Wynnum,153.1581,-27.4296,08,2022-02-14,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,08,2022-02-14,26.2,23.2,,1,12.5,,9.2,
Southport,153.4024,-27.9612,08,2022-02-14,26.4,20.8,,,3.8,,20,
Woolloongabba,153.035,-27.4975,08,2022-02-14,39.4,26.4,,,13.7,0,,
South Brisbane,153.0321,-27.4848,08,2022-02-14,-2222,-4444,,,18.8,0,,
North Maclean,153.03,-27.7708,08,2022-02-14,32,22.8,,,2.5,,12.3,
Lytton,153.1527,-27.4065,08,2022-02-14,29.4,17.6,,5,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-02-14,36,26.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-02-14,41,27.6,,,7.5,,13.8,28.5
Deagon,153.0478,-27.3292,08,2022-02-14,37,26.8,5.5,,17.5,,13.8,
Deception Bay,153.1581,-27.4296,08,2022-02-14,40.8,29.2,,,5,,13.8,
Mountain Creek,153.1038,-26.6917,08,2022-02-14,46.8,32.4,3.8,,3.8,,18.5,
Miles Airport,0,0,08,2022-02-14,26,16.4,,,2.5,1.1,21.5,22.6
Hopeland,0,0,08,2022-02-14,20.6,19.2,,,2.5,1.1,24.6,18.4
Environment Park,146.83055,-19.26291,08,2022-02-14,38.6,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-02-14,38.4,,,,,,,31
North Ward,146.8073,-19.2509,08,2022-02-14,42.4,30.8,3.8,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-02-14,41.4,,,,,,,29.8
