station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-09-30,40.4,29.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-09-30,44.4,30,,,,,,
Blackwater,148.881,-23.5627,15,2021-09-30,40.6,26.8,,,,,,
Bluff,149.074,-23.582,15,2021-09-30,38,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-09-30,47.6,31.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-09-30,40.8,27.6,7.2,,,,,
Emerald,148.165,-23.5208,15,2021-09-30,31.8,27.2,,,,,,
Clinton,151.222,-23.8701,15,2021-09-30,30.8,22.4,6.8,0,1.7,,,
South Gladstone,151.27,-23.8626,15,2021-09-30,25.4,17.2,5.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-09-30,23.6,11.6,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-09-30,26.6,19.6,6.8,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-09-30,,,,0.5,2.5,35,,
Boyne Island,151.351,-23.9408,15,2021-09-30,31.8,22.8,7.2,0,0,,6.7,
Boat Creek,151.154,-23.8199,15,2021-09-30,33.8,22,8.1,0,0,,,
Auckland Point,151.254,-23.8351,15,2021-09-30,37.8,,,,,,,
The Gap,139.498,-20.7264,15,2021-09-30,50.6,42.8,,11,,,,
Woolloongabba,153.035,-27.4975,15,2021-09-30,59.4,26.8,,,14.2,,0,
Wynnum West,153.15,-27.4379,15,2021-09-30,29.4,9.2,,10,,,,
Mutdapilly,152.651,-27.7528,15,2021-09-30,24.2,18.4,,,1.7,34,,
Rocklea,152.993,-27.5358,15,2021-09-30,16.8,9.6,9.4,,5,26,,
Flinders View,152.774,-27.6528,15,2021-09-30,23.6,19.2,3,0,5,28,,
Wynnum,153.158,-27.4296,15,2021-09-30,21.4,9.2,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-09-30,31.8,22.4,,,8.3,,0,
Springwood,153.136,-27.6125,15,2021-09-30,17.6,12.8,,0,0,30,,
Southport,153.402,-27.9612,15,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,15,2021-09-30,24.8,18.4,,,3.3,34,,
Lytton,153.153,-27.4065,15,2021-09-30,38,11.6,,0.5,,,,
Deception Bay,153.035,-27.1935,15,2021-09-30,30.2,22,,,0,29,,
Deagon,153.048,-27.3292,15,2021-09-30,26.2,20.4,10.6,,3.3,26,,
Cannon Hill,153.087,-27.4654,15,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,15,2021-09-30,29.8,22,8.5,,,,,
Mountain Creek,153.104,-26.6917,15,2021-09-30,32.2,22.4,8.9,,0.8,26,,
Upper Humbug,150.4,-27.0908,15,2021-09-30,14,17.2,,,0.8,36,-111100,10.8
Miles Airport,0,0,15,2021-09-30,11.4,16,,,1.7,38,1.1,8.2
Hopeland,0,0,15,2021-09-30,11.8,15.6,,,0.8,36,-111100,8.9
Coastguard,146.827,-19.2526,15,2021-09-30,53.8,,,,,,,47.2
Environment Park,146.831,-19.2629,15,2021-09-30,53.4,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-09-30,48.4,,,,,,,43.4
North Ward,146.807,-19.2509,15,2021-09-30,54.8,41.6,5.1,0,0,,,
