station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-10-23,16.2,16,,,,,,
Bluff,149.074,-23.582,23,2022-10-23,18,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-10-23,27.6,22.4,,,,,,
Emerald,148.1653,-23.5208,23,2022-10-23,23.6,19.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-10-23,24.2,18.8,5.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-10-23,32.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,23,2022-10-23,15.2,14.4,,,,,,
Clinton,151,-24,23,2022-10-23,15.4,11.2,6,0,7.5,,,
South Gladstone,151.2705,-23.8626,23,2022-10-23,13.8,10.4,5.5,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-10-23,49.4,18.8,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-10-23,11.6,8,8.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,23,2022-10-23,,,,-9999000,-12498750,47.7,,
Boat Creek,151.1538,-23.8199,23,2022-10-23,14.8,9.2,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,23,2022-10-23,17.4,13.6,9.4,0,1.2,,0,
Auckland Point,151.2539,-23.8351,23,2022-10-23,17.2,,,,,,,
The Gap,139.4977,-20.7264,23,2022-10-23,36.4,26.4,,1,,,,
Wynnum West,153.1495,-27.4296,23,2022-10-23,4,1.2,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-10-23,13.6,8,,,0,36.9,,
Nambour,152.9397,-26.6429,23,2022-10-23,8.8,6,,,,,,
Flinders View,152.7741,-27.6528,23,2022-10-23,11.8,6.8,0,1,1.2,35.4,,
Wynnum,153.1581,-27.4296,23,2022-10-23,6.8,1.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,23,2022-10-23,20.8,35.2,0.4,,1.2,36.9,,
South Brisbane,153.0321,-27.4848,23,2022-10-23,18,14,,,6.2,,0,
Springwood,153.1359,-27.6125,23,2022-10-23,11.2,10.4,,0,2.5,32.3,,
Southport,153.4024,-27.9612,23,2022-10-23,16.6,6.4,,,2.5,36.9,,
Woolloongabba,153.035,-27.4975,23,2022-10-23,15,10.8,,,2.5,,6.8,
North Maclean,153.03,-27.7708,23,2022-10-23,11.8,7.6,,,0,40,,
Brisbane CBD,153.0281,-27.4774,23,2022-10-23,15.6,12.4,0,,,,,
Deception Bay,153.1581,-27.4296,23,2022-10-23,16.8,13.2,,,1.2,36.9,,
Deagon,153.0478,-27.3292,23,2022-10-23,16.4,12,0.9,,2.5,33.8,,
Cannon Hill,153.0872,-27.4654,23,2022-10-23,18,13.6,,,3.8,32.3,,9.4
Mountain Creek,153.1038,-26.6917,23,2022-10-23,20.8,17.2,0,,0,36.9,,
Lytton,153.1527,-27.4065,23,2022-10-23,12.6,4.4,,-9999000,,,,
Miles Airport,0,0,23,2022-10-23,9.4,7.2,,,2.5,36.9,1.9,8.5
Toowoomba,151.931893,-27.535158,23,2022-10-23,10.6,7.6,,,,,,
Hopeland,0,0,23,2022-10-23,6.6,6,,,1.2,33.8,1.1,5.4
North Ward,146.8073,-19.2509,23,2022-10-23,20,18.4,1.7,0,0,,,
Environment Park,146.83055,-19.26291,23,2022-10-23,18.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-10-23,18.8,,,,,,,18.5
Lennon Drive,146.8264,-19.2589,23,2022-10-23,-19998,,,,,,,-12498.8
