station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-10-17,58.2,34.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-10-17,83.8,47.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-10-17,63.4,25.6,,,,,,
Bluff,149.074,-23.582,14,2021-10-17,43.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-10-17,118,45.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-10-17,101.4,60.4,8.5,,,,,
Emerald,148.165,-23.5208,14,2021-10-17,44.2,40.4,,,,,,
Clinton,151.222,-23.8701,14,2021-10-17,52.6,28.8,8.5,0,1.2,,,
South Gladstone,151.27,-23.8626,14,2021-10-17,37,23.6,6,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-10-17,66.6,24,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-10-17,49.8,29.2,8.1,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-10-17,,,,1,2.5,39,,
Boyne Island,151.351,-23.9408,14,2021-10-17,45.6,25.2,6.8,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,14,2021-10-17,52.8,26.8,9.4,1,0,,,
Auckland Point,151.254,-23.8351,14,2021-10-17,59,,,,,,,
The Gap,139.498,-20.7264,14,2021-10-17,37.2,18.8,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-10-17,22.2,14.8,,,15,,0,
Wynnum West,153.15,-27.4379,14,2021-10-17,16.8,11.6,,5,,,,
Mutdapilly,152.651,-27.7528,14,2021-10-17,21,11.2,,,0,37,,
Rocklea,152.993,-27.5358,14,2021-10-17,13.8,13.6,2.1,,0,42,,
Flinders View,152.774,-27.6528,14,2021-10-17,19.6,15.2,0.9,0,2.5,40,,
Wynnum,153.158,-27.4296,14,2021-10-17,15.8,12.4,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-10-17,24.2,17.6,,,8.8,,3.3,
Springwood,153.136,-27.6125,14,2021-10-17,16.2,20,,0,1.2,47,,
Southport,153.402,-27.9612,14,2021-10-17,13.6,16.8,,,2.5,34,,
North Maclean,153.03,-27.7708,14,2021-10-17,20.2,16.4,,,1.2,42,,
Lytton,153.153,-27.4065,14,2021-10-17,28,17.6,,-9999000,,,,
Deception Bay,153.035,-27.1935,14,2021-10-17,26.8,21.6,,,1.2,39,,
Deagon,153.048,-27.3292,14,2021-10-17,15.8,11.2,2.1,,0,42,,
Cannon Hill,153.087,-27.4654,14,2021-10-17,23.2,16.4,,,2.5,48,,19.2
Brisbane CBD,153.028,-27.4774,14,2021-10-17,22.8,16.4,3.8,,,,,
Mountain Creek,153.104,-26.6917,14,2021-10-17,27.4,18.8,2.6,,2.5,41,,
Upper Humbug,150.4,-27.0908,14,2021-10-17,10,5.2,,,-12498750,-9999000,-111100,11.4
Miles Airport,0,0,14,2021-10-17,14.6,7.2,,,1.2,38,1.1,17
Hopeland,0,0,14,2021-10-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,14,2021-10-17,95.4,,,,,,,68.4
Environment Park,146.831,-19.2629,14,2021-10-17,90.8,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-10-17,88.6,,,,,,,69.4
North Ward,146.807,-19.2509,14,2021-10-17,98.4,51.6,6,0,2.5,,,
