station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-11-06,20.2,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-11-06,37.2,24.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-11-06,30.2,28.8,,,,,,
Bluff,149.074,-23.582,18,2021-11-06,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-11-06,45.8,26,,,,,,
West Mackay,149.155,-21.1595,18,2021-11-06,24.2,16.8,4.3,,,,,
Emerald,148.165,-23.5208,18,2021-11-06,30,22.4,,,,,,
Clinton,151.222,-23.8701,18,2021-11-06,21.8,15.6,4.3,0,0,,,
South Gladstone,151.27,-23.8626,18,2021-11-06,15.4,10.4,3.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-11-06,34.2,12,3.4,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-11-06,22.4,15.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-11-06,,,,1,3.8,29,,
Boyne Island,151.351,-23.9408,18,2021-11-06,22,16,4.3,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,18,2021-11-06,23.6,16.4,6,1,0,,,
Auckland Point,151.254,-23.8351,18,2021-11-06,26.2,,,,,,,
The Gap,139.498,-20.7264,18,2021-11-06,48.2,43.2,,4,,,,
Woolloongabba,153.035,-27.4975,18,2021-11-06,27.8,16,,,13.7,,0,
Wynnum West,153.15,-27.4379,18,2021-11-06,9,1.2,,6,,,,
Mutdapilly,152.651,-27.7528,18,2021-11-06,26.6,16,,,3.8,26,,
Rocklea,152.993,-27.5358,18,2021-11-06,5.2,0,3.4,,3.8,23,,
Flinders View,152.774,-27.6528,18,2021-11-06,22,16.4,3.8,0,6.2,24,,
Wynnum,153.158,-27.4296,18,2021-11-06,9.8,3.2,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-11-06,23,16,,,7.5,,1.1,
Springwood,153.136,-27.6125,18,2021-11-06,12,10,,0,0,25,,
Southport,153.402,-27.9612,18,2021-11-06,12,13.2,,,2.5,21,,
North Maclean,153.03,-27.7708,18,2021-11-06,19.2,14.8,,,1.2,25,,
Lytton,153.153,-27.4065,18,2021-11-06,10.8,2.8,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-11-06,18,12.8,,,0,26,,
Deagon,153.048,-27.3292,18,2021-11-06,10.2,9.6,3.4,,6.2,22,,
Cannon Hill,153.087,-27.4654,18,2021-11-06,20.8,14.8,,,2.5,23,,14
Brisbane CBD,153.028,-27.4774,18,2021-11-06,20,15.6,3,,,,,
Mountain Creek,153.104,-26.6917,18,2021-11-06,20.4,14.8,2.1,,2.5,24,,
Upper Humbug,150.4,-27.0908,18,2021-11-06,17.4,17.6,,,1.2,34,-111100,16
Miles Airport,0,0,18,2021-11-06,21.6,20,,,1.2,39,2.2,21.2
Hopeland,0,0,18,2021-11-06,-19998,-39996,,,1.2,34,1.1,-12498.8
Coastguard,146.827,-19.2526,18,2021-11-06,30.2,,,,,,,25.2
Environment Park,146.831,-19.2629,18,2021-11-06,29,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-11-06,27,,,,,,,26.2
North Ward,146.807,-19.2509,18,2021-11-06,31,22.4,2.6,0,2.5,,,
