station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-10-18,25.8,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-10-18,43.6,26.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-10-18,54,28.8,,,,,,
Bluff,149.074,-23.582,20,2021-10-18,70,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-10-18,75.2,30,,,,,,
West Mackay,149.155,-21.1595,20,2021-10-18,37,26.8,10.2,,,,,
Emerald,148.165,-23.5208,20,2021-10-18,56.6,30,,,,,,
Clinton,151.222,-23.8701,20,2021-10-18,63.8,40,6,0,6.2,,,
South Gladstone,151.27,-23.8626,20,2021-10-18,48.2,32.4,3.4,2,6.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-10-18,47.2,25.2,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-10-18,53.2,34.4,6.8,0,2.5,,,
Memorial Park,151.252,-23.8443,20,2021-10-18,,,,1,5,47,,
Boyne Island,151.351,-23.9408,20,2021-10-18,68,43.6,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,20,2021-10-18,64.2,39.2,8.1,1,1.2,,,
Auckland Point,151.254,-23.8351,20,2021-10-18,64,,,,,,,
The Gap,139.498,-20.7264,20,2021-10-18,66.2,40.8,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-10-18,45.2,25.6,,,25,,0,
Wynnum West,153.15,-27.4379,20,2021-10-18,30.2,9.6,,4,,,,
Mutdapilly,152.651,-27.7528,20,2021-10-18,38.2,37.6,,,5,25,,
Rocklea,152.993,-27.5358,20,2021-10-18,28,23.2,5.5,,15,17,,
Flinders View,152.774,-27.6528,20,2021-10-18,31.2,21.6,1.7,0,6.2,26,,
Wynnum,153.158,-27.4296,20,2021-10-18,27,13.2,,0,2.5,,,
South Brisbane,153.032,-27.4848,20,2021-10-18,38,24.4,,,23.8,,3.3,
Springwood,153.136,-27.6125,20,2021-10-18,25.4,21.6,,0,7.5,27,,
Southport,153.402,-27.9612,20,2021-10-18,22.8,20.8,,,5,33,,
North Maclean,153.03,-27.7708,20,2021-10-18,31.8,26.8,,,5,25,,
Lytton,153.153,-27.4065,20,2021-10-18,41,15.6,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-10-18,37.2,27.6,,,11.2,21,,
Deagon,153.048,-27.3292,20,2021-10-18,23,19.2,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,20,2021-10-18,39,23.6,,,11.2,25,,30.6
Brisbane CBD,153.028,-27.4774,20,2021-10-18,37.4,25.2,5.1,,,,,
Mountain Creek,153.104,-26.6917,20,2021-10-18,35.2,24.4,3.8,,7.5,24,,
Upper Humbug,150.4,-27.0908,20,2021-10-18,29.2,25.6,,,-12498750,-9999000,-111100,25
Miles Airport,0,0,20,2021-10-18,40,40,,,2.5,36,2.2,34.5
Hopeland,0,0,20,2021-10-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,20,2021-10-18,25.4,,,,,,,23.1
Environment Park,146.831,-19.2629,20,2021-10-18,30.4,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-10-18,22.8,,,,,,,20.5
North Ward,146.807,-19.2509,20,2021-10-18,29.4,24.8,4.3,-1111000,1.2,,,
