station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2021-01-03,26.6,20,,,,,,
Bluff,149.074,-23.582,01,2021-01-03,26.8,,,,,,,
Blackwater,148.881,-23.5627,01,2021-01-03,21.8,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-01-03,34.8,20.8,,,,,,
West Mackay,149.155,-21.1595,01,2021-01-03,30,21.6,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2021-01-03,34.8,20.8,,,,,,
Clinton,151.222,-23.8701,01,2021-01-03,36.2,24.4,6.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-01-03,31.8,16.4,6.8,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-01-03,,,,2,3.3,14,,
South Gladstone,151.27,-23.8626,01,2021-01-03,32.4,22.8,5.5,0,1.7,,,
Boyne Island,151.351,-23.9408,01,2021-01-03,29.4,20.4,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,01,2021-01-03,37.8,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-01-03,34.2,22.8,7.7,0.5,1.7,,,
Targinie,151.105,-23.7744,01,2021-01-03,-19998,-39996,4.3,0,0,,,
The Gap,139.498,-20.7264,01,2021-01-03,16,,,-555500,,,,
Wynnum West,153.15,-27.4379,01,2021-01-03,13.6,4.8,,0,,,,
North Maclean,153.03,-27.7708,01,2021-01-03,,,,,2.5,4,,
Flinders View,152.774,-27.6528,01,2021-01-03,24.6,,3.8,0,5.8,6,,
Rocklea,152.993,-27.5358,01,2021-01-03,16.8,13.2,4.7,,7.5,9,,
Southport,153.402,-27.9612,01,2021-01-03,26.8,14.4,,,0,19,,
Mutdapilly,152.651,-27.7528,01,2021-01-03,,,,,1.7,13,,
Springwood,153.136,-27.6125,01,2021-01-03,18.4,16,,0,0,11,,
South Brisbane,153.032,-27.4848,01,2021-01-03,28.6,21.6,,,4.2,,0,
Woolloongabba,153.035,-27.4975,01,2021-01-03,24.8,18.4,,,4.2,,0,
Wynnum,153.158,-27.4296,01,2021-01-03,14.4,3.2,,0,0,,,
Deception Bay,153.035,-27.1935,01,2021-01-03,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,01,2021-01-03,26.6,20.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,01,2021-01-03,13,4,,,,9,,19.2
Lytton,153.153,-27.4065,01,2021-01-03,19,6.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-01-03,34.6,,6.4,,0.8,20,,
Hopeland,0,0,01,2021-01-03,11.2,10.8,,,0,13,1.1,10.2
Miles Airport,0,0,01,2021-01-03,18,12.8,,,4.2,20,3.3,17.5
Upper Humbug,150.4,-27.0908,01,2021-01-03,15.2,16,,,0,13,1.1,13.1
Lennon Drive,146.826,-19.2589,01,2021-01-03,14.6,,,,,,,21.9
Coastguard,146.827,-19.2526,01,2021-01-03,17.2,,,,,,,12.8
Environment Park,146.831,-19.2629,01,2021-01-03,17.6,,,,,,,
North Ward,146.807,-19.2509,01,2021-01-03,16.8,12,2.1,0,0,,,
