station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2020-12-31,9.4,6.4,,,,,,
Bluff,149.074,-23.582,16,2020-12-31,10.4,,,,,,,
Blackwater,148.881,-23.5627,16,2020-12-31,7,5.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-12-31,10.4,9.6,,,,,,
West Mackay,149.155,-21.1595,16,2020-12-31,16.2,9.6,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-12-31,10.2,8.8,,,,,,
Clinton,151.222,-23.8701,16,2020-12-31,10.2,6.4,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2020-12-31,6.8,7.6,2.6,0,6.7,,,
Memorial Park,151.252,-23.8443,16,2020-12-31,,,,3.5,4.2,15,,
South Gladstone,151.27,-23.8626,16,2020-12-31,10.6,14,2.6,0,1.7,,,
Boyne Island,151.351,-23.9408,16,2020-12-31,9.6,5.6,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2020-12-31,13,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-12-31,12.6,6.8,5.1,5.5,10,,,
Targinie,151.105,-23.7744,16,2020-12-31,-19998,-39996,2.6,6,10.8,,,
The Gap,139.498,-20.7264,16,2020-12-31,9.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,16,2020-12-31,8,3.6,,0.5,,,,
North Maclean,153.03,-27.7708,16,2020-12-31,,,,,0.8,27,,
Flinders View,152.774,-27.6528,16,2020-12-31,18.8,,3.8,0,1.7,23,,
Rocklea,152.993,-27.5358,16,2020-12-31,14.2,10.4,5.1,,0.8,22,,
Southport,153.402,-27.9612,16,2020-12-31,20.4,12.4,,,0.8,15,,
Mutdapilly,152.651,-27.7528,16,2020-12-31,,,,,0.8,21,,
Springwood,153.136,-27.6125,16,2020-12-31,12.4,8.4,,0,0,17,,
South Brisbane,153.032,-27.4848,16,2020-12-31,25,20,,,5,,0,
Woolloongabba,153.035,-27.4975,16,2020-12-31,22.6,17.6,,,6.7,,0,
Wynnum,153.158,-27.4296,16,2020-12-31,7,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,16,2020-12-31,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,16,2020-12-31,23.4,20,3,,,,,
Cannon Hill,153.087,-27.4654,16,2020-12-31,10,5.2,,,,14,,17.1
Lytton,153.153,-27.4065,16,2020-12-31,14.2,10.4,,0,,,,
Mountain Creek,153.104,-26.6917,16,2020-12-31,20.2,,3.4,,0.8,22,,
Hopeland,0,0,16,2020-12-31,6,6.8,,,0.8,25,1.1,5
Miles Airport,0,0,16,2020-12-31,9.2,8.4,,,0.8,35,2.2,8.9
Upper Humbug,150.4,-27.0908,16,2020-12-31,8.2,9.6,,,0.8,25,1.1,6.8
Lennon Drive,146.826,-19.2589,16,2020-12-31,12.2,,,,,,,14.6
Coastguard,146.827,-19.2526,16,2020-12-31,14,,,,,,,10.6
Environment Park,146.831,-19.2629,16,2020-12-31,16,,,,,,,
North Ward,146.807,-19.2509,16,2020-12-31,13.4,8.4,0.9,0,0,,,
